(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:26:38.864, 	1, 	1, 	21.3454, 	16.6135, 	0, 	-1.38778e-15, 	1.52, 	(-0.844214,0.301187);(1.0473,0.797511);(-0.808113,-1.25395);(0.854987,1.20767);
14:27:55.727, 	0, 	2, 	15.2634, 	20.224, 	0, 	-1.38778e-15, 	1.52, 	(0.320861,-0.0486365);
14:27:55.743, 	1, 	1, 	16.9144, 	9.60302, 	0, 	4, 	1.216, 	(0.71995,-0.448473);(-1.22651,0.186895);(1.23376,-0.953438);(-0.437432,1.33847);
14:27:55.763, 	1, 	1, 	15.2053, 	7.18301, 	0, 	4, 	1.216, 	(-0.886588,-0.37164);(0.997323,0.953701);(-1.50154,-0.391142);(1.31423,-0.439907);
14:27:55.787, 	1, 	2, 	16.2311, 	23.1417, 	1, 	4, 	1.216, 	(0.429226,0.377233);
14:27:55.803, 	1, 	1, 	16.5317, 	9.65219, 	0, 	4, 	1.216, 	(-0.668985,-0.157041);(0.82721,0.815096);(-1.50159,-0.384573);(1.34136,-0.530979);
14:27:55.823, 	1, 	1, 	16.2212, 	9.30922, 	0, 	4, 	0.912, 	(0.620246,-0.639705);(-1.14068,0.642689);(0.882779,-1.36637);(0.0055747,1.47605);
14:27:55.848, 	0, 	2, 	15.3779, 	19.1565, 	0, 	4, 	0.912, 	(-0.166528,0.151657);
14:27:55.863, 	0, 	1, 	14.8449, 	8.5271, 	0, 	8, 	0.608, 	(1.04552,-0.203513);(-1.56015,-0.0539122);(1.34299,-0.725416);(-0.658895,1.24336);
14:27:55.884, 	1, 	1, 	14.4032, 	7.88661, 	0, 	12, 	0.304, 	(-1.06678,-0.101287);(1.50887,0.664439);(-1.31929,0.176748);(0.908078,-0.87572);
14:27:55.908, 	1, 	2, 	16.2674, 	7.88661, 	1, 	12, 	0.608, 	(-1.06678,-0.101287);(1.50887,0.664439);(-1.31929,0.176748);(0.908078,-0.87572);
14:27:55.924, 	1, 	1, 	15.6596, 	11.0987, 	0, 	12, 	0.608, 	(0.956119,-0.597457);(-1.27961,0.58767);(0.967243,-1.33548);(-0.120458,1.46963);
