(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:40:02.220, 	1, 	1, 	19.0856, 	13.0482, 	0, 	8, 	1.52, 	(-0.616431,-0.067424);(0.524276,0.810538);(-0.345041,-1.50011);(0.406015,1.4674);
17:40:14.702, 	1, 	2, 	19.9482, 	15.6049, 	1, 	8, 	1.52, 	(0.120302,0.0768831);
17:40:14.729, 	0, 	2, 	19.9966, 	13.419, 	1, 	8, 	1.52, 	(-0.0627247,-0.0535865);
17:40:14.749, 	0, 	2, 	20.3379, 	13.665, 	0, 	12, 	1.52, 	(-0.0260756,0.0802174);
17:40:14.765, 	1, 	1, 	19.8063, 	15.6599, 	0, 	16, 	1.52, 	(0.722563,-0.0201009);(-0.557681,-0.813402);(0.34344,1.52476);(-0.446571,-1.48574);
17:40:14.790, 	1, 	2, 	18.0642, 	21.7219, 	1, 	16, 	1.824, 	(-0.482326,0.298613);
17:40:14.810, 	1, 	2, 	18.6707, 	23.2309, 	1, 	16, 	1.824, 	(0.594906,0.0276506);
17:40:14.830, 	1, 	2, 	21.0636, 	24.6822, 	1, 	16, 	1.824, 	(-0.315159,0.520737);
17:40:14.850, 	1, 	2, 	20.8006, 	24.0928, 	1, 	16, 	1.824, 	(0.225257,-0.537647);
17:40:14.870, 	1, 	2, 	21.9492, 	24.4902, 	1, 	16, 	1.824, 	(0.118344,0.519998);
17:40:14.890, 	1, 	2, 	20.1383, 	25.0051, 	1, 	16, 	2.128, 	(0.0351723,-0.615627);
17:40:14.910, 	1, 	2, 	22.1883, 	24.635, 	1, 	16, 	2.128, 	(0.3487,-0.441064);
17:40:14.930, 	1, 	2, 	19.1169, 	23.4675, 	1, 	16, 	2.432, 	(-0.541897,-0.21254);
17:40:14.951, 	1, 	2, 	20.786, 	25.2755, 	1, 	16, 	2.736, 	(-0.180501,0.593271);
17:40:14.971, 	1, 	2, 	17.157, 	22.043, 	1, 	16, 	3.04, 	(-0.516019,0.18114);
17:40:14.991, 	1, 	2, 	19.1557, 	23.639, 	1, 	16, 	3.04, 	(-0.419025,-0.420119);
17:40:15.011, 	1, 	2, 	21.4359, 	25.024, 	1, 	16, 	3.04, 	(-0.429701,-0.196808);
17:40:15.031, 	1, 	2, 	20.4328, 	24.8809, 	1, 	12, 	3.04, 	(0.416009,0.436636);
17:40:15.051, 	1, 	2, 	19.608, 	24.1607, 	1, 	8, 	3.04, 	(0.555677,0.0702303);
17:40:15.071, 	1, 	2, 	20.1425, 	24.7015, 	1, 	8, 	3.04, 	(0.442655,-0.231452);
17:40:15.092, 	1, 	2, 	17.3338, 	20.2159, 	1, 	8, 	3.04, 	(-0.181972,0.532406);
17:40:15.112, 	1, 	2, 	20.3079, 	24.4774, 	1, 	8, 	3.04, 	(-0.245167,-0.543533);
17:40:15.133, 	1, 	2, 	20.7325, 	24.347, 	1, 	8, 	3.04, 	(0.0536216,0.503454);
17:40:15.152, 	1, 	2, 	18.1527, 	20.6314, 	1, 	8, 	3.04, 	(-0.378517,-0.440198);
17:40:15.173, 	1, 	2, 	21.849, 	25.0192, 	1, 	8, 	3.04, 	(-0.152503,0.615925);
17:40:15.192, 	1, 	2, 	19.8443, 	24.9719, 	1, 	8, 	3.04, 	(-0.0132048,-0.696062);
17:40:15.213, 	1, 	2, 	22.4305, 	24.8778, 	1, 	8, 	3.04, 	(-0.220013,0.421667);
17:40:15.233, 	1, 	2, 	22.6452, 	25.5253, 	1, 	4, 	3.04, 	(0.641254,-0.134584);
17:40:15.253, 	1, 	2, 	23.0046, 	24.5027, 	1, 	-1.249e-14, 	3.04, 	(-0.549139,0.19557);
17:40:15.273, 	1, 	2, 	22.5892, 	24.9422, 	1, 	-1.249e-14, 	3.04, 	(0.312754,-0.59979);
17:40:15.293, 	1, 	2, 	18.4361, 	22.7535, 	1, 	-1.249e-14, 	3.04, 	(-0.677957,0.0652021);
17:40:15.319, 	1, 	2, 	22.2841, 	24.7289, 	1, 	-1.249e-14, 	3.04, 	(-0.0493059,0.598516);
17:40:15.334, 	1, 	2, 	23.3314, 	24.9414, 	1, 	-1.249e-14, 	3.04, 	(0.47837,-0.0872899);
17:40:15.354, 	1, 	2, 	23.7363, 	25.4293, 	1, 	-1.249e-14, 	3.04, 	(-0.463434,0.476809);
17:40:15.374, 	1, 	2, 	22.6546, 	24.1763, 	1, 	-1.249e-14, 	3.04, 	(-0.129565,0.575071);
17:40:15.394, 	1, 	2, 	23.319, 	25.871, 	1, 	-1.249e-14, 	3.04, 	(0.242708,0.663826);
17:40:15.414, 	1, 	2, 	19.0136, 	23.2007, 	1, 	-1.249e-14, 	3.04, 	(-0.382225,-0.558431);
17:40:15.434, 	1, 	2, 	23.4344, 	25.693, 	1, 	-1.249e-14, 	3.04, 	(0.0300552,-0.634756);
17:40:15.455, 	1, 	2, 	21.6273, 	25.0439, 	1, 	-1.249e-14, 	3.04, 	(-0.00925793,0.746212);
17:40:15.474, 	1, 	2, 	22.5711, 	25.5164, 	1, 	-1.249e-14, 	3.04, 	(0.095595,0.642835);
17:40:15.495, 	1, 	2, 	20.8481, 	24.2734, 	1, 	-1.249e-14, 	3.04, 	(0.561803,0.451122);
17:40:15.515, 	1, 	2, 	22.1313, 	24.4827, 	1, 	-1.249e-14, 	3.04, 	(0.141058,-0.725063);
17:40:15.535, 	1, 	2, 	23.2214, 	24.6637, 	1, 	-1.249e-14, 	3.04, 	(-0.382829,0.601078);
17:40:15.555, 	1, 	2, 	20.2731, 	25.0128, 	1, 	-1.249e-14, 	3.04, 	(-0.359228,-0.64452);
17:40:15.575, 	1, 	2, 	23.8683, 	24.9923, 	1, 	-1.249e-14, 	3.04, 	(-0.13045,0.56706);
17:40:15.596, 	1, 	2, 	25.4543, 	25.9782, 	1, 	-1.249e-14, 	3.04, 	(0.566522,0.495215);
17:40:15.616, 	1, 	2, 	20.1569, 	23.9496, 	1, 	-1.249e-14, 	3.04, 	(-0.0496116,-0.744924);
17:40:15.636, 	1, 	2, 	22.4409, 	25.8079, 	1, 	-1.249e-14, 	3.04, 	(-0.360278,-0.653472);
17:40:15.656, 	1, 	2, 	24.1029, 	24.7612, 	1, 	-1.249e-14, 	3.04, 	(-0.36911,0.617803);
17:40:15.676, 	1, 	2, 	20.5135, 	23.1542, 	1, 	-1.249e-14, 	3.04, 	(0.402165,0.58132);
17:40:15.698, 	1, 	2, 	23.6687, 	25.6831, 	1, 	-1.249e-14, 	3.04, 	(-0.33301,0.45172);
17:40:15.717, 	1, 	2, 	22.3518, 	23.8422, 	1, 	-1.249e-14, 	3.04, 	(0.482948,-0.0626409);
17:40:15.737, 	1, 	2, 	19.8207, 	23.1306, 	1, 	-1.249e-14, 	3.04, 	(-0.499816,0.487565);
17:40:15.757, 	1, 	2, 	21.9937, 	24.8537, 	1, 	-1.249e-14, 	3.04, 	(0.280913,-0.533873);
17:40:15.777, 	1, 	2, 	23.6125, 	25.1524, 	1, 	-1.249e-14, 	3.04, 	(0.0950305,-0.499972);
17:40:15.797, 	1, 	2, 	24.3846, 	25.5482, 	1, 	-1.249e-14, 	3.04, 	(0.171984,-0.689561);
17:40:15.817, 	1, 	2, 	23.9963, 	25.1434, 	1, 	-1.249e-14, 	3.04, 	(-0.0587559,-0.608413);
17:40:15.838, 	1, 	2, 	24.9856, 	24.7038, 	1, 	-1.249e-14, 	3.04, 	(-0.133308,0.500548);
17:40:15.858, 	1, 	2, 	25.2685, 	23.9424, 	1, 	-1.249e-14, 	3.04, 	(0.472525,-0.237998);
17:40:15.878, 	1, 	2, 	25.5632, 	24.573, 	1, 	-1.249e-14, 	3.04, 	(-0.558689,0.132459);
17:40:15.899, 	1, 	2, 	26.0623, 	25.4332, 	1, 	-1.249e-14, 	3.04, 	(-0.40339,-0.216818);
17:40:15.918, 	1, 	2, 	25.4811, 	24.6619, 	1, 	-1.249e-14, 	3.04, 	(0.572162,-0.343572);
17:40:15.938, 	1, 	2, 	21.1924, 	24.1035, 	1, 	-1.249e-14, 	3.04, 	(0.138203,-0.683428);
17:40:15.958, 	1, 	2, 	24.6985, 	25.5238, 	1, 	-1.249e-14, 	3.04, 	(0.126574,-0.498223);
