(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:41:02.546, 	1, 	1, 	15.7806, 	9.92908, 	0, 	48, 	2.128, 	(0.118906,1.03102);(0.179193,-1.35818);(0.445093,1.18104);(-0.869035,-0.795455);
17:41:16.687, 	1, 	2, 	15.6728, 	24.051, 	1, 	48, 	2.432, 	(0.342591,-0.359443);
17:41:16.707, 	1, 	2, 	14.7734, 	23.1531, 	1, 	48, 	2.736, 	(-0.558847,0.074414);
17:41:16.727, 	1, 	2, 	14.4103, 	20.1553, 	1, 	44, 	2.736, 	(-0.438027,0.135597);
17:41:16.747, 	1, 	2, 	15.3285, 	24.2791, 	1, 	40, 	2.736, 	(0.459883,-0.271867);
17:41:16.767, 	1, 	2, 	15.2052, 	24.424, 	1, 	40, 	2.736, 	(-0.0581075,-0.54959);
17:41:16.787, 	1, 	2, 	15.5411, 	23.7309, 	1, 	36, 	2.736, 	(0.0726793,0.557639);
17:41:16.808, 	1, 	2, 	15.5862, 	22.1805, 	1, 	32, 	2.736, 	(-0.429268,-0.267912);
17:41:16.828, 	1, 	2, 	13.5512, 	24.0242, 	1, 	28, 	2.736, 	(-0.417988,-0.273435);
17:41:16.848, 	1, 	2, 	14.5874, 	24.7547, 	1, 	24, 	2.736, 	(-0.478552,0.38293);
17:41:16.868, 	1, 	2, 	15.6331, 	21.4565, 	1, 	20, 	3.04, 	(-0.440696,0.352681);
17:41:16.878, 	1, 	2, 	15.1756, 	25.3226, 	1, 	16, 	3.04, 	(0.159411,0.55432);
17:41:16.898, 	1, 	2, 	16.1424, 	24.4107, 	1, 	16, 	3.04, 	(0.165945,0.609123);
17:41:16.918, 	1, 	2, 	14.2872, 	19.5574, 	1, 	12, 	3.04, 	(0.414548,-0.320975);
17:41:16.938, 	1, 	2, 	14.3171, 	20.2481, 	1, 	8, 	3.04, 	(0.364168,-0.284644);
17:41:16.959, 	1, 	2, 	13.198, 	18.1435, 	1, 	4, 	3.04, 	(0.380007,-0.186282);
17:41:16.979, 	1, 	2, 	14.145, 	20.6159, 	1, 	-1.249e-14, 	3.04, 	(-0.50881,0.0774509);
