(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:44:29.000, 	1, 	1, 	20.0751, 	12.1728, 	0, 	4, 	2.736, 	(0.74668,-0.397344);(-1.04209,-0.186672);(0.731826,0.318133);(-0.753716,-0.373499);
17:44:41.629, 	1, 	2, 	19.1124, 	12.8942, 	1, 	4, 	2.736, 	(-0.0351492,-0.060043);
17:44:41.668, 	1, 	2, 	21.4165, 	24.908, 	1, 	4, 	2.736, 	(-0.47452,-0.370104);
17:44:41.688, 	1, 	2, 	18.4963, 	23.5126, 	1, 	4, 	2.736, 	(0.102973,-0.577696);
17:44:41.708, 	1, 	2, 	20.7534, 	24.4766, 	1, 	4, 	2.736, 	(0.0769177,0.61584);
17:44:41.728, 	1, 	2, 	20.5656, 	24.2584, 	1, 	4, 	2.736, 	(-0.20232,0.322716);
17:44:41.752, 	1, 	2, 	19.698, 	24.8672, 	1, 	-1.249e-14, 	2.736, 	(0.379957,0.475762);
17:44:41.768, 	1, 	2, 	21.4777, 	24.6287, 	1, 	-1.249e-14, 	2.736, 	(0.00383628,-0.43853);
17:44:41.788, 	1, 	2, 	16.7799, 	20.9656, 	1, 	-1.249e-14, 	2.736, 	(-0.0891907,-0.536933);
17:44:41.809, 	1, 	2, 	20.5004, 	24.4756, 	1, 	-1.249e-14, 	2.736, 	(0.346997,-0.394494);
17:44:41.829, 	1, 	2, 	20.157, 	22.8872, 	1, 	-1.249e-14, 	3.04, 	(0.024528,0.556323);
17:44:41.849, 	1, 	2, 	21.3873, 	25.3178, 	1, 	-1.249e-14, 	3.04, 	(0.398464,-0.290093);
17:44:41.869, 	1, 	2, 	22.2694, 	24.6662, 	1, 	-1.249e-14, 	3.04, 	(0.618462,0.00361937);
17:44:41.889, 	1, 	2, 	21.4528, 	24.7137, 	1, 	-1.249e-14, 	3.04, 	(0.34222,-0.444533);
17:44:41.909, 	1, 	2, 	21.9161, 	19.2336, 	1, 	-1.249e-14, 	3.04, 	(0.282987,0.154002);
17:44:41.929, 	1, 	2, 	23.0277, 	25.284, 	1, 	-1.249e-14, 	3.04, 	(0.233859,-0.597247);
17:44:41.950, 	1, 	2, 	20.0468, 	24.1852, 	1, 	-1.249e-14, 	3.04, 	(0.602199,0.211494);
17:44:41.969, 	1, 	2, 	24.0602, 	24.4774, 	1, 	-1.249e-14, 	3.04, 	(-0.495746,0.216627);
17:44:41.990, 	1, 	2, 	23.4101, 	24.9806, 	1, 	-1.249e-14, 	3.04, 	(-0.619433,0.232237);
17:44:42.010, 	1, 	2, 	22.6899, 	25.0151, 	1, 	-1.249e-14, 	3.04, 	(-0.113931,-0.59904);
17:44:42.030, 	1, 	2, 	23.9926, 	23.4028, 	1, 	-1.249e-14, 	3.04, 	(0.516256,0.0558566);
17:44:42.050, 	1, 	2, 	22.1355, 	24.8369, 	1, 	-1.249e-14, 	3.04, 	(0.24579,-0.373317);
17:44:42.070, 	1, 	2, 	22.1391, 	25.3227, 	1, 	-1.249e-14, 	3.04, 	(0.217045,-0.571478);
17:44:42.091, 	1, 	2, 	22.0759, 	24.7248, 	1, 	-1.249e-14, 	3.04, 	(-0.6583,-0.168099);
17:44:42.111, 	1, 	2, 	22.4287, 	25.0967, 	1, 	-1.249e-14, 	3.04, 	(0.332216,-0.612029);
17:44:42.131, 	1, 	2, 	18.3002, 	22.6926, 	1, 	-1.249e-14, 	3.04, 	(-0.47318,-0.528066);
17:44:42.151, 	1, 	2, 	21.0142, 	24.9511, 	1, 	-1.249e-14, 	3.04, 	(-0.414912,0.631803);
17:44:42.171, 	1, 	2, 	23.2821, 	26.0355, 	1, 	-1.249e-14, 	3.04, 	(0.479408,0.546049);
17:44:42.191, 	1, 	2, 	18.8783, 	22.8668, 	1, 	-1.249e-14, 	3.04, 	(-0.70892,-0.0930089);
17:44:42.211, 	1, 	2, 	24.8802, 	25.1004, 	1, 	-1.249e-14, 	3.04, 	(0.546669,-0.353014);
17:44:42.232, 	1, 	2, 	23.4388, 	26.0763, 	1, 	-1.249e-14, 	3.04, 	(0.335279,0.669457);
17:44:42.252, 	1, 	2, 	18.3169, 	17.5133, 	1, 	-1.249e-14, 	3.04, 	(-0.370474,-0.0593233);
17:44:42.272, 	1, 	2, 	24.6127, 	25.9443, 	1, 	-1.249e-14, 	3.04, 	(0.022697,0.621008);
17:44:42.292, 	1, 	2, 	23.7717, 	25.783, 	1, 	-1.249e-14, 	3.04, 	(0.108915,-0.5504);
17:44:42.312, 	1, 	2, 	18.4603, 	22.1535, 	1, 	-1.249e-14, 	3.04, 	(-0.605618,-0.339322);
17:44:42.333, 	1, 	2, 	23.42, 	25.2621, 	1, 	-1.249e-14, 	3.04, 	(0.231599,0.629977);
17:44:42.352, 	1, 	2, 	22.054, 	25.6473, 	1, 	-1.249e-14, 	3.04, 	(0.155121,0.755954);
17:44:42.373, 	1, 	2, 	17.9214, 	21.9033, 	1, 	-1.249e-14, 	3.04, 	(-0.53453,0.433303);
17:44:42.393, 	1, 	2, 	19.3863, 	23.5478, 	1, 	-1.249e-14, 	3.04, 	(0.387526,-0.669652);
17:44:42.413, 	1, 	2, 	24.6293, 	25.2185, 	1, 	-1.249e-14, 	3.04, 	(0.593299,-0.247745);
17:44:42.434, 	1, 	2, 	25.2597, 	25.3524, 	1, 	-1.249e-14, 	3.04, 	(0.349437,0.340245);
17:44:42.453, 	1, 	2, 	25.8059, 	25.4018, 	1, 	-1.249e-14, 	3.04, 	(-0.61845,0.343954);
17:44:42.473, 	1, 	2, 	25.6587, 	20.5844, 	1, 	-1.249e-14, 	3.04, 	(-0.123276,-0.387078);
17:44:42.494, 	1, 	2, 	26.8005, 	24.8152, 	1, 	-1.249e-14, 	3.04, 	(-0.48076,0.52825);
17:44:42.514, 	1, 	2, 	25.5353, 	25.7002, 	1, 	-1.249e-14, 	3.04, 	(-0.454228,-0.523441);
17:44:42.534, 	1, 	2, 	24.2644, 	25.2342, 	1, 	-1.249e-14, 	3.04, 	(0.194185,0.57606);
