(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:45:37.930, 	1, 	1, 	15.728, 	9.09755, 	0, 	40, 	2.736, 	(0.76982,0.00032689);(-0.974356,-0.206514);(1.32424,-0.282495);(-0.969007,0.790581);
17:45:52.052, 	1, 	2, 	15.0524, 	24.4844, 	1, 	36, 	2.736, 	(-0.42821,0.3575);
17:45:52.072, 	1, 	2, 	14.4474, 	24.4525, 	1, 	32, 	2.736, 	(0.123155,0.501331);
17:45:52.092, 	1, 	2, 	12.9708, 	18.4243, 	1, 	28, 	2.736, 	(-0.067556,-0.389895);
17:45:52.112, 	1, 	2, 	13.2551, 	20.0407, 	1, 	24, 	2.736, 	(-0.327175,0.341942);
17:45:52.132, 	1, 	2, 	15.3929, 	22.4402, 	1, 	20, 	2.736, 	(0.0568954,-0.529688);
17:45:52.152, 	1, 	2, 	14.359, 	18.5147, 	1, 	16, 	2.736, 	(0.0445391,-0.386292);
17:45:52.173, 	1, 	2, 	15.8933, 	24.1163, 	1, 	12, 	2.736, 	(0.552165,-0.103084);
17:45:52.192, 	1, 	2, 	15.0072, 	21.8409, 	1, 	8, 	2.736, 	(0.243752,-0.473059);
17:45:52.213, 	1, 	2, 	14.8031, 	16.193, 	1, 	4, 	2.736, 	(0.350079,0.0256116);
17:45:52.233, 	1, 	2, 	15.4541, 	24.2994, 	1, 	-1.249e-14, 	3.04, 	(-0.530381,-0.317621);
17:45:52.253, 	1, 	2, 	15.0282, 	25.0139, 	1, 	-1.249e-14, 	3.04, 	(0.339557,-0.495695);
17:45:52.273, 	1, 	2, 	15.5913, 	23.8467, 	1, 	-1.249e-14, 	3.04, 	(0.622373,-0.034764);
17:45:52.294, 	1, 	2, 	14.344, 	19.6226, 	1, 	-1.249e-14, 	3.04, 	(0.458553,-0.181121);
17:45:52.314, 	1, 	2, 	14.8237, 	24.8651, 	1, 	-1.249e-14, 	3.04, 	(0.599398,0.170859);
17:45:52.334, 	1, 	2, 	15.8597, 	23.6346, 	1, 	-1.249e-14, 	3.04, 	(0.589182,-0.150241);
17:45:52.354, 	1, 	2, 	13.9153, 	24.514, 	1, 	-1.249e-14, 	3.04, 	(-0.0018635,0.626306);
17:45:52.374, 	1, 	2, 	13.4138, 	24.7251, 	1, 	-1.249e-14, 	3.04, 	(0.160206,0.582202);
17:45:52.395, 	1, 	2, 	13.5338, 	23.2666, 	1, 	-1.249e-14, 	3.04, 	(0.48542,0.330021);
17:45:52.415, 	1, 	2, 	13.497, 	19.3401, 	1, 	-1.249e-14, 	3.04, 	(0.338418,-0.288432);
17:45:52.436, 	1, 	2, 	15.3253, 	23.9995, 	1, 	-1.249e-14, 	3.04, 	(0.235638,0.47957);
17:45:52.455, 	1, 	2, 	14.0399, 	24.1204, 	1, 	-1.249e-14, 	3.04, 	(0.506746,0.129335);
17:45:52.475, 	1, 	2, 	15.2873, 	22.7685, 	1, 	-1.249e-14, 	3.04, 	(0.192417,0.512357);
17:45:52.495, 	1, 	2, 	15.3175, 	24.92, 	1, 	-1.249e-14, 	3.04, 	(0.220396,-0.605974);
17:45:52.515, 	1, 	2, 	14.7149, 	21.9714, 	1, 	-1.249e-14, 	3.04, 	(-0.570043,0.231503);
17:45:52.556, 	1, 	2, 	15.6172, 	24.7617, 	1, 	-1.249e-14, 	3.04, 	(0.489898,0.462226);
17:45:52.576, 	1, 	2, 	16.8028, 	24.677, 	1, 	-1.249e-14, 	3.04, 	(-0.100535,0.642459);
17:45:52.616, 	1, 	2, 	16.2654, 	24.2659, 	1, 	-1.249e-14, 	3.04, 	(-0.605443,0.230425);
17:45:52.657, 	1, 	2, 	14.7634, 	24.0044, 	1, 	-1.249e-14, 	3.04, 	(0.52598,-0.428735);
17:45:52.717, 	1, 	2, 	14.6538, 	23.9499, 	1, 	-1.249e-14, 	3.04, 	(-0.364268,-0.586569);
17:45:52.738, 	1, 	2, 	15.2597, 	25.3169, 	1, 	-1.249e-14, 	3.04, 	(0.0926396,-0.720123);
17:45:52.757, 	1, 	2, 	15.2557, 	25.7913, 	1, 	-1.249e-14, 	3.04, 	(0.69844,0.142778);
17:45:52.778, 	1, 	2, 	13.1905, 	24.3923, 	1, 	-1.249e-14, 	3.04, 	(-0.592357,0.380289);
17:45:52.797, 	1, 	2, 	15.5371, 	25.3663, 	1, 	-1.249e-14, 	3.04, 	(-0.00902262,-0.7312);
17:45:52.818, 	1, 	2, 	14.4172, 	21.088, 	1, 	-1.249e-14, 	3.04, 	(-0.562006,-0.263069);
17:45:52.838, 	1, 	2, 	15.3639, 	25.1414, 	1, 	-1.249e-14, 	3.04, 	(0.564941,0.380171);
17:45:52.940, 	0, 	1, 	14.7695, 	7.09808, 	1, 	-1.249e-14, 	3.04, 	(-0.203443,0.0407779);(-0.888594,-0.6968);(-0.550776,1.58618);(-0.102255,0.761587);
17:45:52.973, 	0, 	2, 	16.4179, 	0.37338, 	0, 	4, 	2.736, 	(0.215497,-0.247211);
17:45:53.093, 	0, 	2, 	16.9275, 	1.59215, 	0, 	8, 	2.432, 	(0.283582,0.0268908);
17:45:53.113, 	0, 	2, 	16.502, 	1.51964, 	0, 	12, 	2.128, 	(0.339266,0.126149);
17:45:53.132, 	1, 	1, 	17.2484, 	11.9926, 	0, 	16, 	1.52, 	(-0.498728,1.34288);(0.160386,-1.81598);(1.24506,0.820268);(-1.32793,0.516473);
17:45:53.201, 	1, 	2, 	18.539, 	22.0437, 	1, 	16, 	1.52, 	(-0.103057,0.147538);
17:45:53.221, 	1, 	2, 	18.8746, 	21.5631, 	1, 	16, 	1.52, 	(-0.037177,0.154712);
17:45:53.261, 	1, 	2, 	18.9665, 	22.0843, 	1, 	16, 	1.52, 	(-0.170844,0.112068);
17:45:53.301, 	1, 	2, 	19.2443, 	24.1963, 	1, 	16, 	1.52, 	(-0.351572,0.539114);
17:45:53.322, 	1, 	2, 	19.0694, 	23.0097, 	1, 	16, 	1.52, 	(-0.0108843,0.229907);
17:45:53.342, 	1, 	2, 	19.5551, 	25.9364, 	1, 	16, 	1.824, 	(-0.387028,-0.191631);
17:45:53.362, 	1, 	2, 	17.9052, 	25.135, 	1, 	16, 	2.128, 	(0.0861356,-0.784493);
17:45:53.382, 	1, 	2, 	19.1837, 	25.8232, 	1, 	16, 	2.432, 	(0.80315,0.122465);
17:45:53.403, 	1, 	2, 	19.2974, 	18.238, 	1, 	16, 	2.736, 	(-0.0262367,0.0752634);
17:45:53.422, 	0, 	2, 	21.1359, 	19.1135, 	1, 	16, 	2.736, 	(0.0231729,-0.0187263);
17:45:53.443, 	1, 	2, 	21.2686, 	25.9598, 	1, 	20, 	2.736, 	(0.15735,0.820077);
17:45:53.460, 	1, 	1, 	21.3172, 	14.4792, 	0, 	20, 	2.432, 	(-0.506222,-1.27039);(1.35847,1.15481);(-1.61127,0.901719);(-0.26226,-1.5298);
17:45:53.483, 	1, 	2, 	20.8849, 	24.6234, 	1, 	20, 	2.432, 	(0.561068,0.160789);
17:45:53.503, 	1, 	2, 	21.436, 	26.1006, 	1, 	20, 	2.432, 	(-0.458576,-0.135883);
17:45:53.523, 	1, 	2, 	21.0168, 	26.5057, 	1, 	20, 	2.432, 	(0.281658,-0.750742);
17:45:53.543, 	1, 	2, 	22.3551, 	24.8624, 	1, 	20, 	2.432, 	(-0.338992,-0.486742);
17:45:53.563, 	1, 	2, 	22.0873, 	25.1852, 	1, 	20, 	2.432, 	(-0.0510347,0.570637);
17:45:53.584, 	1, 	2, 	21.9808, 	24.7155, 	1, 	20, 	2.432, 	(-0.109197,0.359499);
17:45:53.604, 	1, 	2, 	23.5918, 	25.5364, 	1, 	20, 	2.432, 	(0.450646,0.423402);
17:45:53.624, 	1, 	2, 	18.949, 	24.736, 	1, 	20, 	2.736, 	(0.683297,-0.0977692);
17:45:53.644, 	1, 	2, 	23.2214, 	24.8698, 	1, 	16, 	2.736, 	(0.436452,-0.29935);
17:45:53.664, 	1, 	2, 	22.7425, 	25.4493, 	1, 	12, 	3.04, 	(-0.490159,-0.5268);
17:45:53.684, 	1, 	2, 	23.9667, 	25.2226, 	1, 	8, 	3.04, 	(0.515934,0.40032);
17:45:53.705, 	1, 	2, 	23.4792, 	25.7885, 	1, 	4, 	3.04, 	(-0.00775823,-0.545516);
17:45:53.730, 	1, 	2, 	24.4479, 	21.9395, 	1, 	4, 	3.04, 	(0.154348,-0.0696831);
17:45:53.745, 	1, 	2, 	23.4474, 	21.4007, 	1, 	4, 	3.04, 	(0.195471,0.0806257);
17:45:53.765, 	1, 	2, 	21.8052, 	25.7089, 	1, 	4, 	3.04, 	(0.310201,0.71438);
17:45:53.785, 	1, 	2, 	23.3502, 	25.0689, 	1, 	4, 	3.04, 	(-0.296111,-0.353849);
17:45:53.805, 	1, 	2, 	24.8502, 	25.5574, 	1, 	4, 	3.04, 	(-0.622292,0.369547);
17:45:53.825, 	1, 	2, 	22.5782, 	25.92, 	1, 	4, 	3.04, 	(-0.159357,-0.822983);
17:45:53.846, 	1, 	2, 	23.7462, 	25.1649, 	1, 	4, 	3.04, 	(0.415628,-0.0358519);
17:45:53.866, 	1, 	2, 	24.9255, 	24.9217, 	1, 	4, 	3.04, 	(0.135697,0.60153);
17:45:53.886, 	1, 	2, 	26.7336, 	25.12, 	1, 	4, 	3.04, 	(-0.0488444,0.531262);
17:45:53.906, 	1, 	2, 	24.9881, 	25.8477, 	1, 	4, 	3.04, 	(0.790483,-0.13282);
17:45:53.926, 	1, 	2, 	18.7347, 	23.7644, 	1, 	-1.249e-14, 	3.04, 	(0.688334,-0.0934495);
17:45:53.946, 	1, 	2, 	21.6013, 	25.7697, 	1, 	-1.249e-14, 	3.04, 	(-0.452735,0.629791);
17:45:53.966, 	1, 	2, 	23.8153, 	18.8741, 	1, 	-1.249e-14, 	3.04, 	(0.118193,-0.00698481);
17:45:53.986, 	1, 	2, 	18.7846, 	16.8761, 	1, 	-1.249e-14, 	3.04, 	(-0.156533,0.0931358);
17:45:54.007, 	1, 	2, 	22.1352, 	18.2645, 	1, 	-1.249e-14, 	3.04, 	(-0.000664933,-0.142253);
17:45:54.020, 	1, 	2, 	26.1104, 	20.202, 	1, 	-1.249e-14, 	3.04, 	(0.0501026,0.0325177);
17:45:54.037, 	0, 	2, 	25.8081, 	11.5382, 	1, 	-1.249e-14, 	3.04, 	(0.152621,0.0649834);
17:45:54.057, 	1, 	2, 	25.9406, 	18.8285, 	1, 	4, 	2.736, 	(-0.0137247,0.0263404);
17:45:54.077, 	1, 	1, 	25.1689, 	18.1825, 	0, 	4, 	2.432, 	(-1.52671,0.0919823);(0.848691,-1.74205);(1.9145,0.594566);(0.0368757,1.75649);
17:45:54.103, 	1, 	2, 	25.6262, 	24.805, 	1, 	4, 	2.432, 	(0.330703,-0.187982);
17:45:54.118, 	1, 	2, 	25.7039, 	24.8583, 	1, 	4, 	2.432, 	(0.55697,-0.156049);
17:45:54.138, 	1, 	2, 	22.4776, 	24.9782, 	1, 	4, 	2.432, 	(-0.494001,0.499496);
17:45:54.158, 	1, 	2, 	26.8488, 	25.9845, 	1, 	4, 	2.432, 	(0.0126794,-0.56476);
17:45:54.178, 	1, 	2, 	19.5359, 	22.9697, 	1, 	4, 	2.432, 	(-0.766499,0.341138);
17:45:54.198, 	1, 	2, 	26.565, 	25.256, 	1, 	4, 	2.432, 	(0.691641,-0.140557);
17:45:54.219, 	1, 	2, 	25.5307, 	25.4962, 	1, 	4, 	2.432, 	(-0.418955,-0.745902);
17:45:54.239, 	1, 	2, 	27.7323, 	25.3521, 	1, 	4, 	2.736, 	(-0.380541,0.687475);
17:45:54.259, 	1, 	2, 	28.9158, 	20.3163, 	1, 	4, 	2.736, 	(-0.140389,-0.050196);
17:45:54.279, 	1, 	2, 	24.6246, 	19.6489, 	1, 	4, 	3.04, 	(0.0308032,0.219435);
17:45:54.299, 	1, 	2, 	29.0717, 	19.2404, 	1, 	4, 	3.04, 	(0.0234613,0.193853);
