(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:46:40.975, 	1, 	1, 	19.9012, 	13.4316, 	0, 	-1.249e-14, 	2.736, 	(-0.75011,0.620436);(1.17889,0.177131);(-1.06496,-0.554076);(1.09337,0.534672);
17:46:53.261, 	1, 	2, 	22.3968, 	15.9772, 	1, 	-1.249e-14, 	2.736, 	(0.0820667,0.129396);
17:46:53.280, 	1, 	2, 	22.1807, 	21.8303, 	1, 	-1.249e-14, 	2.736, 	(-0.26767,-0.276364);
17:46:53.300, 	0, 	2, 	22.4001, 	14.7019, 	1, 	-1.249e-14, 	2.736, 	(0.0745196,-0.0223465);
17:46:53.319, 	1, 	1, 	21.7469, 	17.2173, 	0, 	4, 	2.128, 	(0.407797,-0.506454);(-0.987514,-0.411808);(1.24626,1.35177);(-1.16889,-1.34726);
17:46:53.339, 	1, 	1, 	23.6051, 	16.0673, 	0, 	4, 	1.824, 	(0.684906,-0.840847);(-1.32778,-0.355573);(1.03696,0.746097);(-0.945588,-0.796002);
17:46:53.361, 	1, 	2, 	23.7108, 	25.4007, 	1, 	4, 	1.824, 	(0.243298,-0.651503);
17:46:53.381, 	1, 	2, 	23.8812, 	24.8897, 	1, 	4, 	1.824, 	(-0.619436,0.171728);
17:46:53.401, 	1, 	2, 	21.1071, 	25.5668, 	1, 	4, 	1.824, 	(-0.0804538,-0.56204);
17:46:53.421, 	1, 	2, 	21.386, 	24.7677, 	1, 	4, 	1.824, 	(-0.46319,0.0704582);
17:46:53.441, 	1, 	2, 	19.2015, 	23.4251, 	1, 	4, 	2.128, 	(-0.000601449,0.656959);
17:46:53.464, 	1, 	2, 	22.4221, 	25.2351, 	1, 	4, 	2.128, 	(-0.139542,0.586087);
17:46:53.482, 	1, 	2, 	20.4911, 	25.4283, 	1, 	4, 	2.128, 	(-0.530915,0.500762);
17:46:53.502, 	1, 	2, 	23.1282, 	26.0373, 	1, 	4, 	2.432, 	(0.643363,0.305188);
17:46:53.523, 	1, 	2, 	21.1413, 	24.1879, 	1, 	4, 	2.736, 	(-0.726753,-0.211315);
17:46:53.542, 	1, 	2, 	24.0984, 	25.9004, 	1, 	4, 	3.04, 	(-0.340496,-0.464791);
17:46:53.562, 	1, 	2, 	24.2936, 	25.388, 	1, 	4, 	3.04, 	(-0.204398,-0.693248);
17:46:53.582, 	1, 	2, 	25.4517, 	24.8811, 	1, 	4, 	3.04, 	(-0.0855738,0.664322);
17:46:53.603, 	1, 	2, 	23.492, 	25.5388, 	1, 	4, 	3.04, 	(0.239647,0.525251);
17:46:53.623, 	1, 	2, 	24.9302, 	25.2482, 	1, 	4, 	3.04, 	(0.299717,0.354203);
17:46:53.643, 	1, 	2, 	20.4331, 	24.3813, 	1, 	4, 	3.04, 	(0.735538,-0.0903456);
17:46:53.663, 	1, 	2, 	22.8477, 	25.4818, 	1, 	4, 	3.04, 	(0.545801,0.520397);
17:46:53.683, 	1, 	2, 	22.3095, 	25.1117, 	1, 	4, 	3.04, 	(-0.454845,0.0933044);
17:46:53.704, 	0, 	2, 	22.7145, 	25.1117, 	1, 	4, 	3.04, 	(-0.454845,0.0933044);
17:46:53.724, 	1, 	2, 	22.4733, 	23.8972, 	1, 	8, 	2.736, 	(0.619143,-0.052567);
17:46:53.742, 	1, 	1, 	23.9691, 	16.8284, 	0, 	8, 	2.432, 	(-0.890737,0.630523);(1.22561,0.743036);(-1.04449,-1.69659);(0.466124,1.86419);
17:46:53.764, 	1, 	2, 	24.0701, 	25.7321, 	1, 	8, 	2.432, 	(0.734039,-0.122487);
17:46:53.784, 	1, 	2, 	21.463, 	24.18, 	1, 	8, 	2.432, 	(-0.282965,-0.644174);
17:46:53.805, 	1, 	2, 	24.4299, 	26.019, 	1, 	4, 	2.432, 	(-0.509105,-0.502326);
17:46:53.825, 	1, 	2, 	18.6127, 	22.9786, 	1, 	4, 	2.432, 	(0.231309,0.700356);
17:46:53.845, 	1, 	2, 	21.4883, 	24.6347, 	1, 	4, 	2.432, 	(-0.195895,-0.751445);
17:46:53.865, 	1, 	2, 	24.4316, 	25.1315, 	1, 	4, 	2.432, 	(-0.277425,0.721815);
