(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:25:56.635, 	1, 	1, 	18.7641, 	12.4733, 	0, 	-1.249e-14, 	2.736, 	(0.374307,0.328824);(-0.00859026,-0.936548);(-0.563081,1.45201);(0.448175,-1.43881);
17:26:33.736, 	0, 	2, 	23.8815, 	15.0585, 	0, 	-1.249e-14, 	2.736, 	(-0.00899183,-0.117139);
17:26:33.755, 	0, 	2, 	24.1027, 	14.4528, 	0, 	4, 	2.432, 	(0.045231,0.0401898);
17:26:33.775, 	1, 	1, 	22.0624, 	15.317, 	0, 	8, 	1.824, 	(-0.768654,-0.0337433);(0.471697,1.23605);(0.116001,-1.96617);(-0.284241,1.88289);
17:26:33.797, 	1, 	2, 	22.5856, 	24.8789, 	1, 	8, 	1.824, 	(0.452256,0.578866);
17:26:33.816, 	1, 	2, 	21.691, 	25.4036, 	1, 	8, 	1.824, 	(-0.680543,0.194786);
17:26:33.837, 	1, 	2, 	21.1724, 	24.3191, 	1, 	8, 	1.824, 	(-0.727425,0.261848);
17:26:33.856, 	1, 	2, 	22.943, 	24.701, 	1, 	8, 	1.824, 	(0.460322,0.616142);
17:26:33.877, 	1, 	2, 	18.8837, 	22.7047, 	1, 	8, 	1.824, 	(-0.612285,0.342581);
17:26:33.896, 	1, 	2, 	19.568, 	23.9271, 	1, 	8, 	1.824, 	(0.34327,-0.631228);
17:26:33.917, 	1, 	2, 	24.8818, 	25.4552, 	1, 	8, 	2.128, 	(0.193206,-0.541786);
17:26:33.937, 	1, 	2, 	25.2052, 	25.0065, 	1, 	8, 	2.432, 	(-0.755238,0.0504967);
17:26:33.957, 	1, 	2, 	25.11, 	25.2846, 	1, 	8, 	2.736, 	(-0.230778,0.675136);
17:26:33.977, 	1, 	2, 	22.3475, 	24.9182, 	1, 	8, 	3.04, 	(0.560161,-0.547714);
17:26:33.997, 	1, 	2, 	25.0347, 	24.7099, 	1, 	8, 	3.04, 	(-0.161998,-0.479325);
17:26:34.018, 	1, 	2, 	25.629, 	24.1988, 	1, 	8, 	3.04, 	(-0.531379,-0.470444);
17:26:34.038, 	1, 	2, 	22.2719, 	25.1614, 	1, 	8, 	3.04, 	(0.0104238,-0.780832);
17:26:34.058, 	1, 	2, 	23.8173, 	25.7659, 	1, 	8, 	3.04, 	(-0.758681,0.0369013);
17:26:34.078, 	1, 	2, 	20.6187, 	23.3001, 	1, 	8, 	3.04, 	(-0.0965106,-0.713847);
17:26:34.102, 	1, 	2, 	22.0139, 	25.9171, 	1, 	8, 	3.04, 	(-0.670304,0.339215);
17:26:34.119, 	1, 	2, 	23.2368, 	25.6886, 	1, 	8, 	3.04, 	(0.0207002,-0.795142);
17:26:34.138, 	1, 	2, 	23.9911, 	25.5528, 	1, 	8, 	3.04, 	(0.0594851,-0.761287);
17:26:34.159, 	1, 	2, 	24.612, 	24.9165, 	1, 	8, 	3.04, 	(0.183832,-0.676552);
17:26:34.180, 	1, 	2, 	23.371, 	25.2119, 	1, 	8, 	3.04, 	(-0.683855,0.358885);
17:26:34.199, 	1, 	2, 	23.8149, 	25.5905, 	1, 	8, 	3.04, 	(-0.164702,0.724702);
17:26:34.219, 	1, 	2, 	25.2671, 	25.7633, 	1, 	8, 	3.04, 	(0.611128,0.395329);
17:26:34.240, 	0, 	2, 	23.9428, 	20.066, 	1, 	8, 	3.04, 	(-0.0648257,0.249554);
17:26:34.257, 	1, 	1, 	25.3923, 	19.1675, 	0, 	4, 	2.432, 	(0.683773,-1.10603);(-1.52972,-0.673209);(1.13657,1.56502);(-0.516818,-1.97404);
17:26:34.277, 	1, 	1, 	26.5742, 	17.2619, 	0, 	4, 	2.128, 	(0.630178,-0.954491);(-1.2919,-0.453189);(0.510529,0.559798);(-0.22589,-0.76438);
17:26:34.300, 	1, 	2, 	23.3332, 	25.4728, 	1, 	4, 	2.128, 	(-0.39035,-0.675678);
17:26:34.320, 	1, 	2, 	24.7231, 	25.7847, 	1, 	4, 	2.128, 	(0.590518,0.503903);
17:26:34.340, 	1, 	2, 	19.8741, 	23.2797, 	1, 	4, 	2.128, 	(0.720193,0.186421);
17:26:34.360, 	1, 	2, 	23.0694, 	25.4113, 	1, 	4, 	2.128, 	(-0.551522,0.496452);
17:26:34.380, 	1, 	2, 	24.3685, 	24.9938, 	1, 	4, 	2.128, 	(-0.336156,-0.428515);
17:26:34.400, 	1, 	2, 	19.2366, 	16.73, 	1, 	4, 	2.128, 	(-0.292832,-0.182332);
17:26:34.420, 	1, 	2, 	21.0354, 	25.0432, 	1, 	4, 	2.128, 	(-0.352628,0.666296);
17:26:34.441, 	1, 	2, 	23.7193, 	25.76, 	1, 	4, 	2.432, 	(0.8039,0.143152);
17:26:34.461, 	1, 	2, 	18.6381, 	21.7475, 	1, 	4, 	2.736, 	(-0.0324425,-0.7455);
17:26:34.481, 	1, 	2, 	21.3859, 	24.5331, 	1, 	4, 	3.04, 	(0.625251,-0.467351);
17:26:34.501, 	1, 	2, 	25.8133, 	25.223, 	1, 	4, 	3.04, 	(-0.588758,0.241466);
17:26:34.521, 	1, 	2, 	26.0776, 	26.3343, 	1, 	4, 	3.04, 	(0.462052,-0.219852);
17:26:34.541, 	1, 	2, 	26.8873, 	25.6538, 	1, 	4, 	3.04, 	(0.612809,-0.0405896);
17:26:34.563, 	1, 	2, 	26.6526, 	24.8116, 	1, 	4, 	3.04, 	(-0.604398,0.230923);
17:26:34.582, 	1, 	2, 	25.6907, 	24.8492, 	1, 	4, 	3.04, 	(0.204423,0.47638);
17:26:34.602, 	1, 	2, 	26.6199, 	25.8213, 	1, 	4, 	3.04, 	(0.723892,-0.169604);
17:26:34.622, 	1, 	2, 	24.6572, 	24.4294, 	1, 	4, 	3.04, 	(-0.607322,-0.20144);
17:26:34.643, 	1, 	2, 	23.8637, 	25.7434, 	1, 	4, 	3.04, 	(-0.758707,0.197135);
17:26:34.662, 	1, 	2, 	18.9245, 	22.5919, 	1, 	4, 	3.04, 	(-0.6465,-0.344866);
17:26:34.683, 	1, 	2, 	25.6538, 	24.9325, 	1, 	4, 	3.04, 	(-0.620751,0.247249);
17:26:34.703, 	1, 	2, 	26.6465, 	25.3443, 	1, 	4, 	3.04, 	(0.122503,0.583539);
17:26:34.723, 	1, 	2, 	26.6218, 	20.5724, 	1, 	4, 	3.04, 	(-0.427296,-0.307477);
