(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:07:34.129, 	1, 	1, 	14.6468, 	9.41904, 	0, 	4, 	2.736, 	(0.813172,0.0111922);(-1.10706,-0.41999);(1.45167,-0.147747);(-1.15327,0.77029);
14:07:51.476, 	0, 	2, 	14.5917, 	16.3396, 	0, 	4, 	2.736, 	(-0.116379,-0.11766);
14:07:51.496, 	1, 	2, 	16.4245, 	16.9577, 	1, 	4, 	2.432, 	(0.0648527,0.163725);
14:07:51.515, 	1, 	1, 	16.3982, 	10.6517, 	0, 	4, 	2.128, 	(-0.184885,-0.742765);(-0.205421,1.18551);(-0.487781,-1.44687);(1.09123,0.839008);
14:07:51.538, 	1, 	2, 	13.8915, 	18.4167, 	1, 	4, 	2.128, 	(0.120602,-0.434751);
14:07:51.556, 	1, 	2, 	16.8622, 	24.804, 	1, 	4, 	2.128, 	(-0.510661,-0.298439);
14:07:51.576, 	1, 	2, 	15.3928, 	22.8836, 	1, 	4, 	2.128, 	(0.102763,0.577203);
14:07:51.596, 	1, 	2, 	15.3699, 	24.7304, 	1, 	4, 	2.128, 	(0.208887,0.582983);
14:07:51.617, 	1, 	2, 	14.0159, 	21.4041, 	1, 	4, 	2.128, 	(0.354107,-0.442022);
14:07:51.637, 	1, 	2, 	15.29, 	24.196, 	1, 	4, 	2.128, 	(0.562489,0.100867);
14:07:51.657, 	1, 	2, 	13.7269, 	19.3911, 	1, 	4, 	2.432, 	(-0.00932154,0.501424);
14:07:51.677, 	1, 	2, 	14.1891, 	21.6318, 	1, 	4, 	2.736, 	(-0.596239,-0.0435329);
14:07:51.698, 	1, 	2, 	15.8904, 	23.3009, 	1, 	4, 	2.736, 	(0.519842,-0.380666);
14:07:51.719, 	1, 	2, 	15.6211, 	25.1179, 	1, 	4, 	3.04, 	(0.322584,-0.591726);
14:07:51.738, 	1, 	2, 	16.8714, 	22.0943, 	1, 	4, 	3.04, 	(-0.365241,0.475741);
14:07:51.758, 	1, 	2, 	15.8904, 	24.741, 	1, 	4, 	3.04, 	(-0.314861,0.488829);
14:07:51.778, 	1, 	2, 	16.532, 	24.3398, 	1, 	4, 	3.04, 	(-0.376274,0.551624);
14:07:51.798, 	1, 	2, 	16.0981, 	24.5423, 	1, 	4, 	3.04, 	(0.490441,0.406095);
14:07:51.819, 	1, 	2, 	15.4426, 	25.1377, 	1, 	4, 	3.04, 	(-0.613912,0.215905);
14:07:51.839, 	1, 	2, 	14.1731, 	19.8349, 	1, 	4, 	3.04, 	(0.0975969,-0.515008);
14:07:51.859, 	1, 	2, 	14.3257, 	21.9159, 	1, 	4, 	3.04, 	(0.0700618,0.609965);
14:07:51.879, 	1, 	2, 	16.7073, 	24.0047, 	1, 	4, 	3.04, 	(-0.465563,0.477014);
14:07:51.899, 	1, 	2, 	15.2571, 	24.6935, 	1, 	4, 	3.04, 	(-0.632454,0.216287);
14:07:51.919, 	1, 	2, 	14.4857, 	22.2166, 	1, 	4, 	3.04, 	(-0.383494,-0.502823);
14:07:51.940, 	1, 	2, 	13.8395, 	24.6411, 	1, 	4, 	3.04, 	(-0.548741,0.385312);
14:07:51.960, 	1, 	2, 	15.0814, 	25.2081, 	1, 	4, 	3.04, 	(-0.587772,-0.31597);
14:07:51.981, 	1, 	2, 	14.1436, 	23.638, 	1, 	-1.38778e-15, 	3.04, 	(0.628143,0.19199);
14:07:52.000, 	1, 	2, 	15.0801, 	24.6671, 	1, 	-1.38778e-15, 	3.04, 	(0.522425,0.446652);
14:07:52.020, 	1, 	2, 	15.6317, 	25.1444, 	1, 	-1.38778e-15, 	3.04, 	(0.667182,-0.139683);
14:07:52.040, 	1, 	2, 	15.972, 	24.8642, 	1, 	-1.38778e-15, 	3.04, 	(-0.492315,0.405046);
14:07:52.060, 	1, 	2, 	15.523, 	24.4756, 	1, 	-1.38778e-15, 	3.04, 	(0.0986592,0.685492);
14:07:52.081, 	1, 	2, 	16.9535, 	25.0096, 	1, 	-1.38778e-15, 	3.04, 	(0.665456,-0.062914);
14:07:52.101, 	1, 	2, 	15.9159, 	25.0096, 	1, 	-1.38778e-15, 	3.04, 	(0.665456,-0.062914);
14:07:52.121, 	1, 	2, 	14.1187, 	18.9419, 	1, 	-1.38778e-15, 	3.04, 	(-0.160438,-0.450896);
14:07:52.141, 	1, 	2, 	15.6993, 	20.3554, 	1, 	-1.38778e-15, 	3.04, 	(0.471026,0.309913);
14:07:52.161, 	1, 	2, 	16.6118, 	24.7921, 	1, 	-1.38778e-15, 	3.04, 	(0.363472,0.514669);
14:07:52.181, 	1, 	2, 	14.8451, 	19.5865, 	1, 	-1.38778e-15, 	3.04, 	(0.477864,-0.194942);
14:07:52.202, 	1, 	2, 	15.2952, 	22.0897, 	1, 	-1.38778e-15, 	3.04, 	(0.56775,-0.267698);
14:07:52.222, 	1, 	2, 	16.8641, 	24.3807, 	1, 	-1.38778e-15, 	3.04, 	(0.292457,-0.5775);
14:07:52.243, 	1, 	2, 	14.3998, 	20.6879, 	1, 	-1.38778e-15, 	3.04, 	(-0.553167,-0.138795);
14:07:52.262, 	1, 	2, 	17.0773, 	24.9579, 	1, 	-1.38778e-15, 	3.04, 	(0.688863,-0.133916);
14:07:52.282, 	1, 	2, 	16.898, 	23.5278, 	1, 	-1.38778e-15, 	3.04, 	(0.596454,-0.354368);
14:07:52.302, 	1, 	2, 	16.6605, 	24.6225, 	1, 	-1.38778e-15, 	3.04, 	(0.417208,-0.575788);
14:07:52.322, 	1, 	2, 	16.0983, 	24.8216, 	1, 	-1.38778e-15, 	3.04, 	(-0.635587,0.277178);
14:07:52.343, 	1, 	2, 	14.3732, 	23.9127, 	1, 	-1.38778e-15, 	3.04, 	(-0.637621,0.248219);
14:07:52.363, 	1, 	2, 	15.1739, 	25.1623, 	1, 	-1.38778e-15, 	3.04, 	(0.367747,0.612847);
14:07:52.383, 	1, 	2, 	15.3351, 	21.8443, 	1, 	-1.38778e-15, 	3.04, 	(0.525272,0.36405);
14:07:52.423, 	1, 	2, 	15.2606, 	23.9494, 	1, 	-1.38778e-15, 	3.04, 	(0.472327,-0.548465);
14:07:52.443, 	1, 	2, 	15.3429, 	25.0032, 	1, 	-1.38778e-15, 	3.04, 	(-0.661248,-0.164976);
14:07:52.465, 	1, 	2, 	13.8076, 	23.9908, 	1, 	-1.38778e-15, 	3.04, 	(-0.595609,0.341019);
14:07:52.484, 	1, 	2, 	13.9283, 	25.9191, 	1, 	-1.38778e-15, 	3.04, 	(0.637541,0.326807);
14:07:52.504, 	1, 	2, 	14.1242, 	22.0822, 	1, 	-1.38778e-15, 	3.04, 	(-0.260098,0.62249);
14:07:52.527, 	1, 	2, 	15.0801, 	23.882, 	1, 	-1.38778e-15, 	3.04, 	(-0.732247,-0.109908);
14:07:52.544, 	1, 	2, 	15.2495, 	20.0563, 	1, 	-1.38778e-15, 	3.04, 	(0.118583,-0.593386);
14:07:52.564, 	1, 	2, 	16.4303, 	23.4144, 	1, 	-1.38778e-15, 	3.04, 	(0.700493,-0.0584388);
14:07:52.585, 	1, 	2, 	14.2389, 	24.4572, 	1, 	-1.38778e-15, 	3.04, 	(0.273716,-0.689856);
14:07:52.605, 	1, 	2, 	13.8434, 	20.3032, 	1, 	-1.38778e-15, 	3.04, 	(0.50227,0.315322);
14:07:52.666, 	1, 	2, 	15.8866, 	25.2308, 	1, 	-1.38778e-15, 	3.04, 	(0.346037,0.667549);
14:07:52.686, 	1, 	2, 	15.7174, 	25.4997, 	1, 	-1.38778e-15, 	3.04, 	(0.0597533,0.706177);
14:07:52.706, 	1, 	2, 	15.8658, 	24.1779, 	1, 	-1.38778e-15, 	3.04, 	(0.461138,0.613435);
14:07:52.727, 	1, 	2, 	14.5485, 	25.5971, 	1, 	-1.38778e-15, 	3.04, 	(-0.665082,-0.317922);
14:07:52.746, 	1, 	2, 	15.8866, 	25.3954, 	1, 	-1.38778e-15, 	3.04, 	(-0.647877,-0.257981);
14:07:52.766, 	1, 	2, 	15.4647, 	25.5481, 	1, 	-1.38778e-15, 	3.04, 	(0.581221,-0.474843);
14:07:52.829, 	0, 	2, 	3.82897, 	10.1779, 	1, 	-1.38778e-15, 	3.04, 	(0.124685,-0.0630816);
14:07:52.848, 	0, 	1, 	-1.08227, 	0.380727, 	0, 	4, 	2.736, 	(-0.0256723,0.111353);(0.319433,-0.0568062);(-0.037015,-0.236167);(-0.516023,0.0681969);
14:07:52.863, 	0, 	1, 	16.0553, 	10.8306, 	0, 	8, 	2.432, 	(-1.25371,0.464779);(1.67355,-0.745461);(-0.457151,1.61939);(-0.860376,-1.29235);
14:07:52.883, 	0, 	1, 	16.9415, 	8.4125, 	0, 	12, 	2.128, 	(-0.321952,-0.986519);(0.427925,1.35483);(-1.706,-0.760212);(1.50088,-0.790074);
14:07:52.903, 	0, 	1, 	16.5957, 	7.60275, 	0, 	16, 	1.824, 	(1.0633,-0.586118);(-1.43792,0.878611);(0.276226,-1.82788);(1.13379,1.24226);
14:07:52.924, 	0, 	1, 	16.7037, 	4.51506, 	0, 	20, 	1.52, 	(0.975707,1.06161);(-1.28758,-1.147);(1.69109,-0.299108);(-0.776696,1.33173);
14:07:52.944, 	0, 	1, 	16.0987, 	9.27036, 	0, 	24, 	1.216, 	(0.529769,1.23233);(-0.944007,-1.68623);(1.34964,0.16655);(-0.984667,0.942388);
14:07:52.964, 	0, 	1, 	15.0853, 	5.60777, 	0, 	28, 	0.912, 	(1.16033,-0.388892);(-1.64365,0.561607);(0.574953,-1.70624);(0.952232,1.42048);
14:07:52.984, 	0, 	1, 	17.0764, 	7.18217, 	0, 	32, 	0.608, 	(0.551688,0.521171);(-0.772172,-0.951088);(1.79244,0.0362405);(-0.966649,1.3183);
14:07:53.004, 	1, 	1, 	16.1729, 	9.8037, 	0, 	36, 	-6.39488e-16, 	(-0.151179,-1.02824);(0.221259,1.43882);(-1.61841,-0.946012);(1.58206,-0.690821);
14:07:53.027, 	0, 	1, 	16.4586, 	10.2566, 	0, 	36, 	-6.39488e-16, 	(-1.22701,0.486475);(1.48145,-0.747866);(-0.349105,1.83429);(-1.16248,-1.23305);
14:07:53.065, 	0, 	1, 	15.9685, 	8.58884, 	0, 	40, 	-6.39488e-16, 	(-0.546985,1.05953);(0.567497,-1.31049);(0.94189,1.7014);(-1.69378,-0.160399);
14:07:53.085, 	0, 	1, 	16.2742, 	7.99775, 	0, 	44, 	-6.39488e-16, 	(-0.666993,1.25104);(0.478071,-1.7018);(0.750318,0.805625);(-1.01752,0.103865);
14:07:53.105, 	0, 	1, 	16.2051, 	7.50365, 	0, 	48, 	-6.39488e-16, 	(0.493252,1.18081);(-0.947429,-1.29416);(0.742054,-0.0983597);(-0.373922,0.611867);
14:07:53.125, 	0, 	1, 	15.9833, 	11.2841, 	0, 	52, 	-6.39488e-16, 	(1.44553,0.719989);(-1.69352,-0.496732);(1.10017,-1.03981);(0.135503,1.22688);
14:07:53.145, 	0, 	1, 	16.5561, 	8.37114, 	0, 	56, 	-6.39488e-16, 	(-0.285823,1.24371);(0.209743,-1.85332);(1.43054,1.21694);(-1.59973,0.42243);
14:07:53.166, 	0, 	1, 	16.5066, 	10.0059, 	0, 	60, 	-6.39488e-16, 	(0.826559,1.16037);(-1.37444,-1.36955);(1.6121,-0.40646);(-0.579744,1.37709);
14:07:53.186, 	0, 	1, 	16.6507, 	8.53433, 	0, 	64, 	-6.39488e-16, 	(0.777924,-0.766862);(-1.10323,1.25224);(-0.556954,-1.83376);(1.66846,0.539016);
14:07:53.207, 	0, 	1, 	17.9213, 	10.2878, 	0, 	68, 	-6.39488e-16, 	(0.462456,-1.33385);(-0.126372,1.74921);(-0.870138,-0.496836);(0.886709,-0.294269);
14:07:53.226, 	0, 	1, 	16.4166, 	10.1115, 	0, 	72, 	-6.39488e-16, 	(0.0239252,1.32689);(-0.449498,-1.39593);(0.693823,0.0234563);(-0.445214,0.419755);
14:07:53.246, 	0, 	1, 	17.5724, 	10.4348, 	0, 	76, 	-6.39488e-16, 	(0.492255,-1.17169);(-0.391958,1.5441);(-1.368,-1.38545);(1.73413,-0.29164);
14:07:53.265, 	0, 	1, 	16.3957, 	10.1607, 	0, 	80, 	-6.39488e-16, 	(-0.190379,1.34838);(-0.06308,-1.85322);(1.63531,0.901506);(-1.56293,0.744431);
14:07:53.286, 	0, 	1, 	17.2176, 	11.9588, 	0, 	84, 	-6.39488e-16, 	(1.17607,-0.607313);(-1.09598,1.14755);(-0.27403,-0.636881);(0.680684,0.239868);
14:07:53.306, 	0, 	1, 	17.7675, 	11.9412, 	0, 	88, 	-6.39488e-16, 	(0.962486,1.14578);(-1.64473,-1.03743);(1.19158,-0.695279);(-0.17139,1.40483);
