(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:14:40.438, 	1, 	1, 	19.9736, 	15.093, 	0, 	-1.249e-14, 	0.912, 	(0.52739,0.215025);(-0.251344,-1.07912);(-0.35464,1.69006);(0.204802,-1.63162);
19:15:38.342, 	0, 	2, 	14.1304, 	17.3809, 	0, 	-1.249e-14, 	0.912, 	(-0.0468492,-0.190188);
19:15:38.361, 	1, 	1, 	14.6491, 	8.35825, 	0, 	4, 	0.608, 	(-0.140009,0.509699);(0.533001,-0.684739);(-0.327273,1.34728);(-0.51429,-1.14787);
19:15:38.382, 	1, 	2, 	14.4414, 	24.0956, 	1, 	4, 	0.912, 	(0.0765227,0.534728);
19:15:38.402, 	0, 	2, 	12.6242, 	17.3098, 	1, 	4, 	0.912, 	(-0.0679389,-0.206309);
19:15:38.420, 	0, 	1, 	14.6292, 	9.26618, 	0, 	8, 	0.912, 	(-0.129552,-1.02099);(-0.0135764,1.25181);(-0.593005,-1.31807);(1.06422,0.693666);
19:15:38.442, 	0, 	2, 	14.6909, 	19.7118, 	0, 	12, 	0.608, 	(-0.0389718,-0.211861);
19:15:38.460, 	1, 	1, 	15.3311, 	9.5941, 	0, 	16, 	0.608, 	(-0.800193,0.75607);(1.13336,-0.781152);(-0.559945,1.09277);(-0.0890166,-1.08301);
19:15:38.481, 	1, 	1, 	14.9542, 	10.8242, 	0, 	16, 	0.304, 	(0.376537,-0.968693);(-0.805432,1.15718);(0.0693933,-1.02024);(0.430501,0.813549);
19:15:38.503, 	1, 	2, 	14.9104, 	23.9946, 	1, 	16, 	0.608, 	(0.201173,-0.560907);
19:15:38.521, 	1, 	1, 	16.3852, 	11.2434, 	0, 	16, 	0.608, 	(0.73144,-0.683615);(-1.27425,0.641251);(0.736395,-1.1224);(0.00543744,1.22109);
19:15:38.541, 	0, 	1, 	15.4157, 	6.75186, 	0, 	16, 	0.608, 	(-0.119795,-1.08305);(-0.0403677,1.42118);(-0.567286,-1.07872);(0.937177,0.578662);
19:15:38.564, 	1, 	2, 	15.0957, 	19.5854, 	1, 	20, 	0.912, 	(-0.412642,-0.0759447);
19:15:38.581, 	1, 	1, 	14.8108, 	10.2375, 	0, 	20, 	0.608, 	(-0.108934,-0.875129);(-0.333881,1.4028);(-0.401234,-1.38201);(1.04771,0.820179);
19:15:38.601, 	1, 	1, 	14.6782, 	11.0946, 	0, 	20, 	0.608, 	(-0.123039,0.637089);(0.250081,-0.854327);(0.129467,1.49558);(-0.847464,-1.0091);
19:15:38.624, 	1, 	2, 	13.8513, 	24.5968, 	1, 	20, 	0.912, 	(-0.400686,0.340352);
19:15:38.662, 	0, 	1, 	15.0566, 	10.0165, 	1, 	20, 	0.912, 	(0.480109,-0.113932);(-0.752302,-0.181701);(1.36021,-0.340253);(-0.773568,0.976743);
19:15:38.685, 	1, 	2, 	14.5874, 	23.72, 	1, 	24, 	1.216, 	(-0.579186,0.129876);
19:15:38.702, 	1, 	1, 	15.6639, 	9.78371, 	0, 	24, 	1.216, 	(0.332555,1.16299);(-0.369108,-1.35276);(0.937503,0.874277);(-1.07616,-0.288976);
19:15:38.725, 	1, 	2, 	14.6529, 	19.5224, 	1, 	24, 	1.216, 	(-0.493028,-0.00206504);
19:15:38.745, 	1, 	2, 	16.5386, 	24.8047, 	1, 	24, 	1.52, 	(0.634775,0.0023407);
19:15:38.762, 	1, 	1, 	15.7341, 	10.4903, 	0, 	24, 	1.52, 	(-1.04253,-0.489741);(1.29088,0.726432);(-1.3941,0.0936489);(1.0466,-0.763596);
19:15:38.806, 	1, 	2, 	14.0729, 	16.8161, 	1, 	24, 	1.52, 	(0.144666,0.239142);
