(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);19:18:18.073, 	1, 	1, 	22.0205, 	15.6657, 	0, 	-1.249e-14, 	1.216, 	(-0.894768,-0.0737889);(0.671678,1.08965);(-0.263187,-1.31964);(0.320974,1.28166);
19:19:10.641, 	1, 	2, 	15.7641, 	24.9901, 	1, 	-1.249e-14, 	1.216, 	(0.1594,0.571971);
19:19:10.678, 	1, 	1, 	14.7256, 	9.36935, 	0, 	-1.249e-14, 	0.912, 	(-0.93982,0.0744535);(1.353,0.363963);(-1.26208,0.308663);(0.794698,-0.939688);
19:19:10.698, 	0, 	1, 	13.9422, 	5.4438, 	0, 	-1.249e-14, 	0.912, 	(0.788312,-0.0478832);(-0.892301,0.0973996);(1.34691,-0.588643);(-0.705987,1.09387);
19:19:10.721, 	1, 	2, 	14.499, 	24.7251, 	1, 	4, 	0.912, 	(-0.262515,-0.525318);
19:19:10.738, 	0, 	1, 	13.408, 	6.64779, 	1, 	4, 	0.912, 	(0.189709,-0.88133);(-0.702661,1.10093);(0.0791374,-1.40275);(0.689039,1.08391);
19:19:10.758, 	1, 	1, 	14.6599, 	11.2764, 	0, 	8, 	0.912, 	(-0.129345,-0.54316);(-0.193456,0.825641);(-0.334329,-1.34577);(0.938352,0.788481);
19:19:10.782, 	1, 	2, 	16.3924, 	23.1483, 	1, 	8, 	0.912, 	(0.190879,0.544168);
19:19:10.801, 	1, 	1, 	16.0487, 	8.91887, 	0, 	8, 	0.912, 	(-1.01663,-0.229623);(1.25809,0.616725);(-1.02954,0.102474);(0.753043,-0.57014);
19:19:10.822, 	0, 	2, 	15.3972, 	14.587, 	0, 	8, 	0.912, 	(0.0285335,0.103169);
19:19:10.842, 	0, 	2, 	16.3356, 	14.381, 	0, 	12, 	0.912, 	(0.115955,-0.0101038);
19:19:10.859, 	1, 	1, 	15.4968, 	8.46446, 	0, 	16, 	0.608, 	(0.704532,0.723901);(-0.771781,-1.25952);(1.06424,0.558492);(-1.10953,0.120042);
19:19:10.882, 	1, 	2, 	14.9982, 	24.7439, 	1, 	16, 	0.912, 	(0.232756,-0.565491);
19:19:10.903, 	1, 	2, 	14.4177, 	25.2946, 	1, 	16, 	1.216, 	(0.572422,-0.195147);
19:19:10.919, 	1, 	1, 	14.9893, 	7.85578, 	0, 	16, 	0.912, 	(-0.587357,0.24618);(0.94212,-0.139712);(-1.24519,0.836589);(0.456524,-1.24561);
19:19:10.943, 	1, 	2, 	12.7957, 	18.6276, 	1, 	16, 	1.216, 	(0.0097712,-0.399681);
19:19:10.963, 	1, 	2, 	12.8299, 	19.1728, 	1, 	16, 	1.52, 	(-0.390491,-0.303672);
19:19:10.979, 	1, 	1, 	15.6168, 	7.22778, 	0, 	16, 	1.216, 	(-0.36775,0.324349);(0.681887,-0.252483);(-0.964322,1.02808);(0.157044,-1.22979);
19:19:11.003, 	1, 	2, 	16.0633, 	24.8468, 	1, 	16, 	1.52, 	(-0.459128,0.292952);
19:19:11.024, 	1, 	2, 	16.0519, 	24.599, 	1, 	16, 	1.824, 	(0.622652,-0.0503613);
19:19:11.040, 	1, 	1, 	15.2508, 	9.48382, 	0, 	16, 	1.824, 	(1.08438,0.0804563);(-1.44098,-0.309275);(0.956688,-0.402463);(-0.565457,0.815341);
19:19:11.064, 	1, 	2, 	14.8315, 	21.7305, 	1, 	16, 	2.128, 	(0.528613,-0.191136);
19:19:11.084, 	1, 	2, 	16.817, 	24.392, 	1, 	16, 	2.128, 	(0.351828,0.442012);
19:19:11.101, 	1, 	1, 	14.9514, 	9.64161, 	0, 	16, 	1.824, 	(0.115952,0.837571);(0.0304631,-1.17458);(0.763288,1.40321);(-1.29503,-0.617836);
19:19:11.124, 	1, 	2, 	16.5303, 	25.1715, 	1, 	16, 	2.128, 	(-0.269407,-0.578169);
19:19:11.140, 	1, 	1, 	16.0149, 	8.8757, 	0, 	16, 	1.824, 	(0.968864,-0.538352);(-1.2977,0.589874);(0.835728,-1.24478);(0.0503598,1.35726);
19:19:11.161, 	1, 	1, 	15.255, 	8.25182, 	0, 	16, 	1.52, 	(-0.070428,0.625968);(0.654969,-0.896597);(-0.0649312,1.48573);(-0.853369,-1.09404);
19:19:11.186, 	1, 	2, 	14.2667, 	18.2972, 	1, 	16, 	1.824, 	(0.399303,-0.223618);
19:19:11.201, 	0, 	1, 	14.6381, 	9.38783, 	1, 	16, 	1.824, 	(0.260572,-0.233822);(-0.677663,-0.0918918);(1.1235,-0.606318);(-0.405467,1.08739);
19:19:11.221, 	0, 	1, 	13.6637, 	6.3611, 	0, 	16, 	1.52, 	(0.408176,1.22663);(-0.577802,-1.15889);(1.19068,0.889112);(-1.28235,-0.0822837);
19:19:11.245, 	1, 	2, 	12.8306, 	17.7212, 	1, 	16, 	1.52, 	(0.397771,0.0429625);
19:19:11.261, 	1, 	1, 	14.944, 	8.14206, 	0, 	16, 	1.216, 	(-0.813183,-0.042418);(1.20273,0.551738);(-1.49347,0.200602);(0.944387,-1.09902);
19:19:11.281, 	1, 	1, 	15.3487, 	8.09981, 	0, 	16, 	0.912, 	(-0.222483,-1.00351);(0.100458,1.37039);(-0.846529,-1.26408);(1.35295,0.398005);
19:19:11.325, 	0, 	1, 	13.8096, 	9.15836, 	0, 	16, 	0.912, 	(-0.200238,0.367917);(0.439804,-0.428566);(-0.44852,1.25074);(-0.499573,-1.06075);
19:19:11.346, 	1, 	2, 	13.959, 	20.6195, 	1, 	16, 	0.912, 	(-0.277613,-0.403019);
19:19:11.366, 	1, 	2, 	14.4597, 	24.9351, 	1, 	12, 	1.216, 	(0.0395142,0.595261);
19:19:11.382, 	1, 	1, 	14.278, 	7.75939, 	0, 	12, 	1.216, 	(-0.420342,0.481866);(0.724262,-0.509817);(-0.746562,1.35447);(-0.37765,-1.25432);
19:19:11.406, 	1, 	2, 	13.3762, 	17.98, 	1, 	12, 	1.216, 	(0.0735587,0.451566);
19:19:11.427, 	1, 	2, 	14.8749, 	25.1725, 	1, 	12, 	1.52, 	(-0.266468,-0.575112);
