(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:11:06.900, 	1, 	1, 	16.4531, 	11.3889, 	0, 	-1.249e-14, 	2.736, 	(0.666167,0.631984);(-0.655527,-1.00117);(0.766079,0.419782);(-0.714624,-0.0564663);
17:11:38.489, 	1, 	2, 	14.6773, 	23.8508, 	1, 	-1.249e-14, 	2.736, 	(0.316712,0.381588);
17:11:38.509, 	1, 	2, 	14.6059, 	22.8437, 	1, 	-1.249e-14, 	2.736, 	(0.0620943,-0.506764);
17:11:38.529, 	1, 	2, 	13.5227, 	18.6678, 	1, 	-1.249e-14, 	2.736, 	(0.198498,-0.305454);
17:11:38.550, 	1, 	2, 	13.5938, 	20.3706, 	1, 	-1.249e-14, 	2.736, 	(0.152731,0.435365);
17:11:38.570, 	1, 	2, 	14.1921, 	22.9502, 	1, 	-1.249e-14, 	2.736, 	(-0.302912,0.409471);
17:11:38.590, 	1, 	2, 	14.0304, 	22.9502, 	1, 	-1.249e-14, 	2.736, 	(-0.302912,0.409471);
17:11:38.610, 	1, 	2, 	13.7475, 	20.1392, 	1, 	-1.249e-14, 	2.736, 	(0.428542,0.153473);
17:11:38.630, 	1, 	2, 	13.1048, 	23.3351, 	1, 	-1.249e-14, 	2.736, 	(-0.0351422,-0.48329);
17:11:38.650, 	1, 	2, 	15.7164, 	24.5318, 	1, 	-1.249e-14, 	2.736, 	(-0.404072,-0.348762);
17:11:38.670, 	1, 	2, 	13.8904, 	20.8451, 	1, 	-1.249e-14, 	3.04, 	(-0.237543,-0.386696);
17:11:38.691, 	1, 	2, 	14.8458, 	22.4461, 	1, 	-1.249e-14, 	3.04, 	(-0.00363547,-0.498738);
17:11:38.711, 	1, 	2, 	15.5216, 	24.0833, 	1, 	-1.249e-14, 	3.04, 	(-0.249338,-0.472504);
17:11:38.731, 	1, 	2, 	13.6746, 	20.367, 	1, 	-1.249e-14, 	3.04, 	(0.119502,-0.431778);
17:11:38.751, 	1, 	2, 	15.3618, 	22.3404, 	1, 	-1.249e-14, 	3.04, 	(0.0492186,-0.499872);
17:11:38.771, 	1, 	2, 	15.4946, 	23.182, 	1, 	-1.249e-14, 	3.04, 	(-0.508578,-0.178909);
17:11:38.791, 	1, 	2, 	15.3092, 	23.7795, 	1, 	-1.249e-14, 	3.04, 	(0.339024,-0.429756);
17:11:38.811, 	1, 	2, 	14.6856, 	21.5351, 	1, 	-1.249e-14, 	3.04, 	(-0.477918,0.176304);
17:11:38.832, 	1, 	2, 	13.9944, 	23.0695, 	1, 	-1.249e-14, 	3.04, 	(-0.0833825,0.544248);
17:11:38.852, 	1, 	2, 	12.9842, 	23.5771, 	1, 	-1.249e-14, 	3.04, 	(0.286239,0.475501);
17:11:38.872, 	1, 	2, 	14.7628, 	23.2553, 	1, 	-1.249e-14, 	3.04, 	(-0.524874,0.130607);
17:11:38.892, 	1, 	2, 	15.3783, 	23.5134, 	1, 	-1.249e-14, 	3.04, 	(-0.433472,0.255861);
17:11:38.912, 	1, 	2, 	14.0464, 	19.4317, 	1, 	-1.249e-14, 	3.04, 	(-0.352759,0.235438);
17:11:38.933, 	1, 	2, 	14.9015, 	21.6219, 	1, 	-1.249e-14, 	3.04, 	(0.387879,0.236142);
17:11:38.953, 	1, 	2, 	15.4215, 	22.9793, 	1, 	-1.249e-14, 	3.04, 	(-0.00674512,-0.573402);
17:11:38.973, 	1, 	2, 	14.0668, 	18.0936, 	1, 	-1.249e-14, 	3.04, 	(0.370716,0.193465);
17:11:38.993, 	1, 	2, 	14.8676, 	25.1101, 	1, 	-1.249e-14, 	3.04, 	(0.468215,-0.395108);
17:11:39.013, 	1, 	2, 	14.4614, 	22.5485, 	1, 	-1.249e-14, 	3.04, 	(-0.571269,-0.046242);
17:11:39.036, 	1, 	2, 	12.7964, 	19.417, 	1, 	-1.249e-14, 	3.04, 	(0.391551,0.0899646);
17:11:39.054, 	1, 	2, 	14.9093, 	24.521, 	1, 	-1.249e-14, 	3.04, 	(0.622285,-0.0134295);
17:11:39.074, 	1, 	2, 	15.4242, 	24.1867, 	1, 	-1.249e-14, 	3.04, 	(-0.397621,-0.452749);
17:11:39.096, 	1, 	2, 	14.895, 	23.5761, 	1, 	-1.249e-14, 	3.04, 	(0.617514,0.0844847);
17:11:39.114, 	1, 	2, 	13.2146, 	20.6711, 	1, 	-1.249e-14, 	3.04, 	(-0.241171,-0.418545);
17:11:39.135, 	1, 	2, 	13.8254, 	21.9381, 	1, 	-1.249e-14, 	3.04, 	(-0.521957,0.0659152);
17:11:39.175, 	1, 	2, 	14.0934, 	24.416, 	1, 	-1.249e-14, 	3.04, 	(0.429364,-0.448058);
