(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:12:40.897, 	1, 	1, 	19.3634, 	13.776, 	0, 	-1.249e-14, 	2.736, 	(0.788083,-0.395738);(-0.968322,-0.390824);(0.716767,0.526765);(-0.753308,-0.379505);
17:12:55.574, 	0, 	2, 	19.5854, 	17.8133, 	0, 	-1.249e-14, 	2.736, 	(-0.108501,-0.133042);
17:12:55.595, 	0, 	2, 	17.3355, 	11.3838, 	0, 	4, 	2.432, 	(-0.0191671,-0.0757363);
17:12:55.698, 	1, 	1, 	19.4309, 	13.8166, 	0, 	8, 	1.824, 	(-0.203386,-0.863891);(-0.726549,0.961561);(1.03878,-0.914579);(-0.922971,0.939075);
17:12:55.699, 	1, 	1, 	19.338, 	10.522, 	0, 	8, 	1.52, 	(-0.86791,0.260811);(1.05494,0.589065);(-0.909242,-0.788409);(0.890298,0.713289);
17:12:55.737, 	1, 	2, 	19.4375, 	23.9188, 	1, 	8, 	1.52, 	(-0.000695707,0.549409);
17:12:55.755, 	1, 	2, 	18.7036, 	24.2136, 	1, 	8, 	1.52, 	(0.154636,-0.457264);
17:12:55.776, 	1, 	2, 	15.5952, 	21.2351, 	1, 	8, 	1.52, 	(0.324635,0.436767);
17:12:55.795, 	1, 	2, 	19.3853, 	24.3757, 	1, 	8, 	1.52, 	(0.464387,-0.308454);
17:12:55.817, 	1, 	2, 	20.044, 	24.2467, 	1, 	8, 	1.52, 	(0.313686,0.508617);
17:12:55.983, 	1, 	2, 	19.6807, 	24.7308, 	1, 	8, 	1.824, 	(0.227578,-0.540624);
17:12:55.997, 	1, 	2, 	18.6811, 	20.9149, 	1, 	8, 	2.128, 	(-0.489924,0.136074);
17:12:56.017, 	1, 	2, 	19.9074, 	23.6024, 	1, 	8, 	2.432, 	(0.419601,0.240343);
17:12:56.037, 	1, 	2, 	17.6069, 	20.8246, 	1, 	8, 	2.736, 	(-0.0615784,-0.518651);
17:12:56.057, 	1, 	2, 	17.994, 	22.2846, 	1, 	8, 	3.04, 	(-0.41026,0.393747);
17:12:56.081, 	1, 	2, 	17.619, 	21.1489, 	1, 	8, 	3.04, 	(0.128061,-0.535669);
17:12:56.098, 	1, 	2, 	20.0937, 	24.1864, 	1, 	8, 	3.04, 	(-0.0619647,0.415565);
17:12:56.118, 	1, 	2, 	21.345, 	23.8953, 	1, 	8, 	3.04, 	(0.096157,-0.570421);
17:12:56.138, 	1, 	2, 	20.1803, 	24.6698, 	1, 	8, 	3.04, 	(0.0541916,-0.623358);
17:12:56.158, 	1, 	2, 	21.0089, 	24.5777, 	1, 	8, 	3.04, 	(-0.41707,-0.0981538);
17:12:56.178, 	1, 	2, 	17.5653, 	22.069, 	1, 	8, 	3.04, 	(0.592739,-0.0242322);
17:12:56.198, 	1, 	2, 	20.029, 	23.9437, 	1, 	8, 	3.04, 	(-0.612284,-0.162136);
17:12:56.319, 	1, 	2, 	21.0044, 	24.7644, 	1, 	8, 	3.04, 	(0.261831,0.516435);
17:12:56.340, 	1, 	2, 	21.3394, 	24.6303, 	1, 	8, 	3.04, 	(-0.0888287,-0.503074);
17:12:56.380, 	1, 	2, 	21.6961, 	25.1466, 	1, 	8, 	3.04, 	(-0.617778,-0.0340216);
17:12:56.422, 	1, 	2, 	21.843, 	26.1125, 	1, 	8, 	3.04, 	(0.231407,-0.638237);
17:12:56.521, 	1, 	2, 	21.67, 	24.4139, 	1, 	4, 	3.04, 	(0.61361,-0.0797554);
