(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:14:11.971, 	1, 	1, 	14.9023, 	10.367, 	0, 	-1.249e-14, 	2.736, 	(-0.368946,-0.801684);(0.109375,1.25068);(-0.696969,-1.01629);(1.06154,0.525791);
17:14:26.029, 	1, 	2, 	14.3653, 	15.8487, 	1, 	-1.249e-14, 	2.736, 	(0.112093,0.124552);
17:14:26.049, 	1, 	2, 	14.9187, 	16.0625, 	1, 	-1.249e-14, 	2.736, 	(-0.119491,0.101857);
17:14:26.070, 	1, 	2, 	14.1268, 	23.4493, 	1, 	-1.249e-14, 	2.736, 	(-0.509765,-0.130961);
17:14:26.090, 	1, 	2, 	14.0897, 	19.8598, 	1, 	-1.249e-14, 	2.736, 	(-0.419006,-0.129386);
17:14:26.110, 	1, 	2, 	15.9423, 	24.7038, 	1, 	-1.249e-14, 	2.736, 	(0.203557,0.478202);
17:14:26.130, 	1, 	2, 	13.7105, 	18.2736, 	1, 	-1.249e-14, 	2.736, 	(0.210197,-0.300277);
17:14:26.150, 	1, 	2, 	15.0802, 	24.2315, 	1, 	-1.249e-14, 	2.736, 	(0.55528,-0.0789417);
17:14:26.170, 	1, 	2, 	14.9318, 	24.0863, 	1, 	-1.249e-14, 	2.736, 	(0.334905,0.404997);
17:14:26.190, 	1, 	2, 	15.733, 	23.7974, 	1, 	-1.249e-14, 	2.736, 	(-0.1198,0.529832);
17:14:26.210, 	1, 	2, 	14.9963, 	21.7061, 	1, 	-1.249e-14, 	3.04, 	(-0.0692969,0.441492);
17:14:26.231, 	1, 	2, 	14.9688, 	16.4479, 	1, 	-1.249e-14, 	3.04, 	(0.162844,0.152442);
17:14:26.251, 	1, 	2, 	15.7341, 	23.6483, 	1, 	-1.249e-14, 	3.04, 	(-0.420289,-0.337396);
17:14:26.271, 	1, 	2, 	14.1265, 	24.7184, 	1, 	-1.249e-14, 	3.04, 	(-0.243137,-0.513545);
17:14:26.291, 	1, 	2, 	14.0576, 	24.9279, 	1, 	-1.249e-14, 	3.04, 	(0.516754,-0.20828);
17:14:26.312, 	1, 	2, 	13.4592, 	21.0671, 	1, 	-1.249e-14, 	3.04, 	(0.427903,0.107424);
17:14:26.332, 	1, 	2, 	12.1885, 	18.8565, 	1, 	-1.249e-14, 	3.04, 	(0.389134,-0.140546);
17:14:26.352, 	1, 	2, 	14.0657, 	25.18, 	1, 	-1.249e-14, 	3.04, 	(-0.565657,-0.0293525);
17:14:26.372, 	1, 	2, 	13.9442, 	23.9084, 	1, 	-1.249e-14, 	3.04, 	(0.237113,-0.479549);
17:14:26.392, 	1, 	2, 	13.0693, 	16.9594, 	1, 	-1.249e-14, 	3.04, 	(0.184381,-0.337131);
17:14:26.412, 	1, 	2, 	15.3245, 	24.1124, 	1, 	-1.249e-14, 	3.04, 	(0.48701,0.309165);
17:14:26.432, 	1, 	2, 	15.8491, 	23.4248, 	1, 	-1.249e-14, 	3.04, 	(0.50439,0.171718);
17:14:26.453, 	1, 	2, 	17.0125, 	23.4006, 	1, 	-1.249e-14, 	3.04, 	(0.570176,0.078202);
17:14:26.473, 	1, 	2, 	13.9649, 	20.6151, 	1, 	-1.249e-14, 	3.04, 	(-0.411446,-0.212149);
17:14:26.514, 	1, 	2, 	16.8137, 	23.8366, 	1, 	-1.249e-14, 	3.04, 	(0.168102,-0.468862);
17:14:26.535, 	1, 	2, 	15.7712, 	24.5096, 	1, 	-1.249e-14, 	3.04, 	(0.577073,-0.129525);
17:14:26.555, 	1, 	2, 	15.1912, 	24.0158, 	1, 	-1.249e-14, 	3.04, 	(-0.568038,-0.0181807);
17:14:26.575, 	1, 	2, 	15.5512, 	23.6252, 	1, 	-1.249e-14, 	3.04, 	(-0.0560866,0.516782);
17:14:26.595, 	1, 	2, 	14.7622, 	24.5055, 	1, 	-1.249e-14, 	3.04, 	(-0.573896,-0.253159);
17:14:26.616, 	1, 	2, 	14.4526, 	21.2718, 	1, 	-1.249e-14, 	3.04, 	(0.0339917,-0.553874);
17:14:26.635, 	1, 	2, 	15.2193, 	24.0471, 	1, 	-1.249e-14, 	3.04, 	(0.228234,0.508221);
17:14:26.655, 	1, 	2, 	14.6916, 	19.7177, 	1, 	-1.249e-14, 	3.04, 	(-0.142692,-0.461992);
17:14:26.675, 	1, 	2, 	15.2218, 	19.218, 	1, 	-1.249e-14, 	3.04, 	(-0.465102,-0.0362069);
17:14:26.696, 	1, 	2, 	15.8396, 	24.1459, 	1, 	-1.249e-14, 	3.04, 	(-0.160575,0.563369);
17:14:26.716, 	1, 	2, 	15.6047, 	24.126, 	1, 	-1.249e-14, 	3.04, 	(-0.559927,-0.325664);
17:14:26.738, 	1, 	2, 	15.6763, 	25.4218, 	1, 	-1.249e-14, 	3.04, 	(0.441999,0.459299);
17:14:26.756, 	1, 	2, 	15.5986, 	24.7086, 	1, 	-1.249e-14, 	3.04, 	(0.589097,-0.0966028);
17:14:26.776, 	1, 	2, 	12.9933, 	19.9363, 	1, 	-1.249e-14, 	3.04, 	(-0.173264,-0.385709);
17:14:26.797, 	1, 	2, 	14.1966, 	24.8389, 	1, 	-1.249e-14, 	3.04, 	(0.521692,-0.343831);
17:14:26.817, 	1, 	2, 	14.5063, 	22.826, 	1, 	-1.249e-14, 	3.04, 	(0.592699,-0.0396844);
17:14:26.839, 	1, 	2, 	14.1539, 	17.5113, 	1, 	-1.249e-14, 	3.04, 	(-0.397452,0.119721);
17:14:26.857, 	1, 	2, 	13.9538, 	24.9695, 	1, 	-1.249e-14, 	3.04, 	(-0.300366,0.563177);
17:14:26.877, 	1, 	2, 	13.6473, 	22.9498, 	1, 	-1.249e-14, 	3.04, 	(0.51304,0.28725);
17:14:26.917, 	1, 	2, 	14.4273, 	25.1746, 	1, 	-1.249e-14, 	3.04, 	(-0.63318,0.0443189);
17:14:26.944, 	1, 	2, 	13.8217, 	22.2966, 	1, 	-1.249e-14, 	3.04, 	(0.321279,-0.472554);
17:14:26.958, 	1, 	2, 	14.5764, 	24.7202, 	1, 	-1.249e-14, 	3.04, 	(-0.328479,-0.463905);
17:14:26.981, 	1, 	2, 	15.8775, 	15.1821, 	1, 	-1.249e-14, 	3.04, 	(0.0673654,-0.200592);
17:14:26.998, 	1, 	2, 	14.6845, 	24.1209, 	1, 	-1.249e-14, 	3.04, 	(0.538406,-0.293471);
17:14:27.019, 	1, 	2, 	14.8457, 	23.4182, 	1, 	-1.249e-14, 	3.04, 	(-0.397235,-0.477614);
17:14:27.039, 	1, 	2, 	14.1355, 	19.2407, 	1, 	-1.249e-14, 	3.04, 	(-0.430826,0.163809);
17:14:27.059, 	1, 	2, 	13.8382, 	24.7721, 	1, 	-1.249e-14, 	3.04, 	(0.639017,-0.121863);
17:14:27.079, 	1, 	2, 	15.223, 	22.8242, 	1, 	-1.249e-14, 	3.04, 	(-0.614074,-0.14859);
17:14:27.099, 	1, 	2, 	14.0208, 	17.5314, 	1, 	-1.249e-14, 	3.04, 	(0.257096,-0.372853);
17:14:27.120, 	1, 	2, 	16.868, 	24.7898, 	1, 	-1.249e-14, 	3.04, 	(0.386522,-0.532904);
17:14:27.139, 	1, 	2, 	15.349, 	25.4685, 	1, 	-1.249e-14, 	3.04, 	(-0.416732,0.475927);
17:14:27.159, 	1, 	2, 	15.341, 	24.1407, 	1, 	-1.249e-14, 	3.04, 	(-0.405761,0.532196);
17:14:27.180, 	1, 	2, 	15.0475, 	24.5175, 	1, 	-1.249e-14, 	3.04, 	(-0.408286,-0.556273);
17:14:27.200, 	1, 	2, 	16.1905, 	21.5996, 	1, 	-1.249e-14, 	3.04, 	(0.512503,-0.331069);
17:14:27.221, 	1, 	2, 	15.9941, 	24.2086, 	1, 	-1.249e-14, 	3.04, 	(-0.330879,0.475375);
17:14:27.241, 	1, 	2, 	16.9645, 	24.5829, 	1, 	-1.249e-14, 	3.04, 	(-0.534713,0.425689);
17:14:27.261, 	1, 	2, 	16.8721, 	21.4357, 	1, 	-1.249e-14, 	3.04, 	(0.625548,0.0422634);
17:14:27.281, 	1, 	2, 	15.9214, 	23.4036, 	1, 	-1.249e-14, 	3.04, 	(0.579878,0.268721);
17:14:27.301, 	1, 	2, 	15.0237, 	25.2543, 	1, 	-1.249e-14, 	3.04, 	(-0.673247,0.0601039);
17:14:27.321, 	1, 	2, 	14.7113, 	21.9966, 	1, 	-1.249e-14, 	3.04, 	(0.440805,0.420324);
17:14:27.342, 	1, 	2, 	15.3896, 	25.5955, 	1, 	-1.249e-14, 	3.04, 	(0.634722,0.105241);
17:14:27.361, 	1, 	2, 	14.2976, 	18.7461, 	1, 	-1.249e-14, 	3.04, 	(0.498524,0.0530016);
17:14:27.381, 	1, 	2, 	14.7263, 	21.1058, 	1, 	-1.249e-14, 	3.04, 	(-0.557264,-0.181283);
17:14:27.402, 	1, 	2, 	15.751, 	24.5118, 	1, 	-1.249e-14, 	3.04, 	(-0.329513,-0.547291);
17:14:27.423, 	1, 	2, 	15.9637, 	24.503, 	1, 	-1.249e-14, 	3.04, 	(0.24906,0.637578);
17:14:27.443, 	1, 	2, 	16.6233, 	24.901, 	1, 	-1.249e-14, 	3.04, 	(-0.577831,0.417025);
17:14:27.462, 	1, 	2, 	15.493, 	21.7246, 	1, 	-1.249e-14, 	3.04, 	(-0.607014,0.0237657);
17:14:27.482, 	1, 	2, 	14.5321, 	23.7813, 	1, 	-1.249e-14, 	3.04, 	(0.641194,-0.181731);
17:14:27.523, 	1, 	2, 	15.5898, 	25.0841, 	1, 	-1.249e-14, 	3.04, 	(0.0860327,0.708787);
17:14:27.583, 	1, 	2, 	15.1318, 	25.7407, 	1, 	-1.249e-14, 	3.04, 	(-0.551667,-0.484147);
17:14:27.604, 	0, 	2, 	-0.953251, 	-0.556972, 	1, 	-1.249e-14, 	3.04, 	(-0.0692842,0.0988139);
17:14:27.625, 	0, 	2, 	-0.512665, 	-1.67282, 	0, 	4, 	2.736, 	(0.0395573,-0.0231351);
17:14:27.657, 	0, 	1, 	15.7541, 	6.95259, 	0, 	8, 	2.432, 	(0.339953,1.16541);(-0.307093,-1.45919);(1.56364,0.954564);(-1.54095,0.441997);
17:14:27.677, 	0, 	1, 	14.9999, 	9.29407, 	0, 	12, 	2.128, 	(0.778206,0.227773);(-0.8713,-0.352374);(1.64553,-0.551548);(-0.571342,1.35751);
17:14:27.717, 	0, 	1, 	15.5998, 	10.5664, 	0, 	16, 	1.824, 	(1.02583,-0.517636);(-1.28807,0.635119);(0.580778,-1.74557);(0.811082,1.37557);
17:14:27.759, 	0, 	2, 	15.4436, 	0.420566, 	0, 	20, 	1.52, 	(0.0445797,-0.197042);
17:14:27.819, 	0, 	2, 	16.8132, 	1.04954, 	0, 	24, 	1.216, 	(0.21203,-0.187975);
17:14:27.838, 	0, 	1, 	15.9029, 	8.13501, 	0, 	28, 	0.912, 	(-1.26821,0.708363);(0.526765,-1.82682);(0.0154728,0.978985);(-0.725974,-0.139471);
17:14:27.878, 	0, 	1, 	16.3686, 	9.9899, 	0, 	32, 	0.608, 	(1.31463,-0.329416);(-1.54121,0.505099);(0.569534,-1.57846);(0.752707,1.26789);
17:14:27.898, 	0, 	1, 	15.0533, 	14.2455, 	0, 	36, 	0.304, 	(-0.876738,0.577218);(1.00009,-0.678594);(-0.231627,1.79914);(-1.09695,-1.12526);
