(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:16:56.273, 	0, 	1, 	15.0793, 	11.1158, 	1, 	-1.249e-14, 	3.04, 	(-0.536571,-0.0812953);(0.647086,0.408305);(-1.2085,-0.160387);(1.02928,-0.463696);
17:17:10.794, 	1, 	2, 	13.9595, 	24.477, 	1, 	4, 	2.736, 	(0.00934278,0.52743);
17:17:10.814, 	1, 	2, 	14.2795, 	22.1499, 	1, 	4, 	2.736, 	(-0.000548156,-0.482757);
17:17:10.844, 	1, 	2, 	13.8929, 	23.245, 	1, 	4, 	2.736, 	(0.408665,0.330549);
17:17:10.854, 	1, 	2, 	13.7757, 	19.0275, 	1, 	4, 	2.736, 	(-0.395085,-0.0824545);
17:17:10.874, 	1, 	2, 	13.8295, 	23.6008, 	1, 	4, 	2.736, 	(0.521909,0.0534554);
17:17:10.894, 	1, 	2, 	13.8934, 	23.3359, 	1, 	4, 	2.736, 	(-0.469349,-0.233802);
17:17:10.915, 	1, 	2, 	14.6071, 	24.1282, 	1, 	4, 	2.736, 	(-0.529069,-0.105234);
17:17:10.935, 	1, 	2, 	14.9777, 	24.8812, 	1, 	4, 	2.736, 	(0.514031,0.125399);
17:17:10.955, 	1, 	2, 	12.928, 	23.8634, 	1, 	4, 	2.736, 	(0.464057,0.0448461);
17:17:10.976, 	1, 	2, 	13.1289, 	18.3093, 	1, 	4, 	3.04, 	(-0.325345,-0.166273);
17:17:10.996, 	1, 	2, 	14.3484, 	21.6078, 	1, 	4, 	3.04, 	(0.053114,-0.442212);
17:17:11.016, 	1, 	2, 	14.6255, 	23.8728, 	1, 	4, 	3.04, 	(0.390354,0.298315);
17:17:11.036, 	1, 	2, 	12.2991, 	18.9067, 	1, 	4, 	3.04, 	(0.225064,-0.307103);
17:17:11.056, 	1, 	2, 	13.8048, 	19.6832, 	1, 	4, 	3.04, 	(0.44699,-0.0388216);
17:17:11.076, 	1, 	2, 	13.6915, 	24.6329, 	1, 	4, 	3.04, 	(0.335475,0.358411);
17:17:11.096, 	1, 	2, 	13.0092, 	24.6329, 	1, 	4, 	3.04, 	(0.335475,0.358411);
17:17:11.116, 	1, 	2, 	12.9779, 	18.7309, 	1, 	4, 	3.04, 	(-0.0493348,0.39407);
17:17:11.136, 	1, 	2, 	14.9405, 	24.0278, 	1, 	4, 	3.04, 	(-0.240029,-0.442657);
17:17:11.156, 	1, 	2, 	13.8515, 	16.9088, 	1, 	4, 	3.04, 	(0.186217,-0.227429);
17:17:11.176, 	1, 	2, 	15.1257, 	24.551, 	1, 	4, 	3.04, 	(0.0721267,0.525652);
17:17:11.197, 	1, 	2, 	13.5146, 	21.4936, 	1, 	4, 	3.04, 	(0.227496,-0.4134);
17:17:11.217, 	1, 	2, 	13.9888, 	22.1494, 	1, 	4, 	3.04, 	(-0.091693,-0.504943);
17:17:11.237, 	1, 	2, 	13.3657, 	23.4877, 	1, 	4, 	3.04, 	(0.514503,-0.14246);
17:17:11.257, 	1, 	2, 	13.8268, 	20.1259, 	1, 	4, 	3.04, 	(0.0219124,-0.460903);
17:17:11.277, 	1, 	2, 	13.4062, 	20.693, 	1, 	-1.249e-14, 	3.04, 	(0.249371,0.332717);
17:17:11.297, 	1, 	2, 	12.3702, 	18.1713, 	1, 	-1.249e-14, 	3.04, 	(-0.191577,-0.313726);
17:17:11.317, 	1, 	2, 	14.5753, 	23.3957, 	1, 	-1.249e-14, 	3.04, 	(0.517844,0.141467);
17:17:11.338, 	1, 	2, 	14.0281, 	23.8229, 	1, 	-1.249e-14, 	3.04, 	(0.0983746,-0.501946);
17:17:11.358, 	1, 	2, 	15.0413, 	23.1433, 	1, 	-1.249e-14, 	3.04, 	(-0.224062,0.484133);
17:17:11.378, 	1, 	2, 	14.3858, 	23.8225, 	1, 	-1.249e-14, 	3.04, 	(-0.340706,-0.434436);
17:17:11.398, 	1, 	2, 	15.2721, 	21.898, 	1, 	-1.249e-14, 	3.04, 	(-0.432805,0.288447);
17:17:11.418, 	1, 	2, 	15.5929, 	23.8643, 	1, 	-1.249e-14, 	3.04, 	(-0.114414,0.488103);
17:17:11.439, 	1, 	2, 	13.9605, 	18.4786, 	1, 	-1.249e-14, 	3.04, 	(0.0319448,-0.44476);
17:17:11.459, 	1, 	2, 	14.7046, 	21.9934, 	1, 	-1.249e-14, 	3.04, 	(-0.420225,-0.321383);
17:17:11.479, 	1, 	2, 	15.0503, 	24.3194, 	1, 	-1.249e-14, 	3.04, 	(-0.53281,-0.00698685);
17:17:11.499, 	1, 	2, 	14.5569, 	24.4033, 	1, 	-1.249e-14, 	3.04, 	(-0.29213,0.52289);
17:17:11.519, 	1, 	2, 	14.7661, 	24.6711, 	1, 	-1.249e-14, 	3.04, 	(0.180845,-0.562885);
17:17:11.539, 	1, 	2, 	14.6462, 	25.058, 	1, 	-1.249e-14, 	3.04, 	(-0.166335,-0.53486);
17:17:11.560, 	1, 	2, 	15.6445, 	24.2172, 	1, 	-1.249e-14, 	3.04, 	(-0.617674,0.00994361);
17:17:11.580, 	1, 	2, 	14.5187, 	24.9495, 	1, 	-1.249e-14, 	3.04, 	(-0.336954,-0.519589);
17:17:11.600, 	1, 	2, 	15.3916, 	22.3428, 	1, 	-1.249e-14, 	3.04, 	(0.365505,0.461737);
17:17:11.620, 	1, 	2, 	13.4384, 	19.253, 	1, 	-1.249e-14, 	3.04, 	(-0.419723,-0.0109079);
17:17:11.632, 	1, 	2, 	15.5744, 	24.8305, 	1, 	-1.249e-14, 	3.04, 	(-0.556231,0.307265);
17:17:11.651, 	1, 	2, 	14.9316, 	24.9616, 	1, 	-1.249e-14, 	3.04, 	(0.447948,0.416756);
17:17:11.670, 	1, 	2, 	14.063, 	24.7187, 	1, 	-1.249e-14, 	3.04, 	(0.571578,-0.00198075);
17:17:11.691, 	1, 	2, 	14.7773, 	23.8058, 	1, 	-1.249e-14, 	3.04, 	(-0.467015,-0.422435);
17:17:11.711, 	1, 	2, 	15.0811, 	20.9955, 	1, 	-1.249e-14, 	3.04, 	(0.449818,-0.267092);
17:17:11.731, 	1, 	2, 	13.946, 	24.9146, 	1, 	-1.249e-14, 	3.04, 	(-0.540397,-0.198069);
17:17:11.751, 	1, 	2, 	12.7458, 	16.9058, 	1, 	-1.249e-14, 	3.04, 	(0.1315,0.336588);
17:17:11.772, 	1, 	2, 	13.495, 	20.5566, 	1, 	-1.249e-14, 	3.04, 	(0.335021,-0.376086);
17:17:11.792, 	1, 	2, 	14.2585, 	24.6482, 	1, 	-1.249e-14, 	3.04, 	(0.459449,0.354859);
17:17:11.811, 	1, 	2, 	13.1006, 	17.1645, 	1, 	-1.249e-14, 	3.04, 	(-0.340038,0.178652);
17:17:11.832, 	1, 	2, 	14.2073, 	20.3691, 	1, 	-1.249e-14, 	3.04, 	(-0.486599,-0.0252267);
17:17:11.852, 	1, 	2, 	14.2297, 	24.7203, 	1, 	-1.249e-14, 	3.04, 	(-0.16249,0.565473);
17:17:11.872, 	1, 	2, 	15.3561, 	24.2141, 	1, 	-1.249e-14, 	3.04, 	(-0.0653149,-0.537431);
17:17:11.892, 	1, 	2, 	14.864, 	25.2434, 	1, 	-1.249e-14, 	3.04, 	(-0.631362,0.133384);
17:17:11.912, 	1, 	2, 	16.8394, 	25.0527, 	1, 	-1.249e-14, 	3.04, 	(0.631209,0.0674536);
17:17:11.932, 	1, 	2, 	15.7938, 	24.7721, 	1, 	-1.249e-14, 	3.04, 	(-0.521368,-0.272608);
17:17:11.953, 	1, 	2, 	15.0505, 	23.6236, 	1, 	-1.249e-14, 	3.04, 	(-0.0414267,0.654883);
17:17:11.973, 	1, 	2, 	15.0089, 	24.2935, 	1, 	-1.249e-14, 	3.04, 	(0.562221,-0.292012);
17:17:11.993, 	1, 	2, 	16.5353, 	23.0839, 	1, 	-1.249e-14, 	3.04, 	(-0.552963,-0.254847);
17:17:12.013, 	1, 	2, 	15.5008, 	24.3424, 	1, 	-1.249e-14, 	3.04, 	(0.14999,-0.6462);
17:17:12.033, 	1, 	2, 	15.802, 	25.5847, 	1, 	-1.249e-14, 	3.04, 	(-0.430247,-0.516103);
17:17:12.053, 	1, 	2, 	16.3787, 	24.9355, 	1, 	-1.249e-14, 	3.04, 	(0.532087,-0.358438);
17:17:12.073, 	1, 	2, 	16.6707, 	24.0878, 	1, 	-1.249e-14, 	3.04, 	(-0.382978,-0.425162);
17:17:12.093, 	1, 	2, 	16.943, 	24.3113, 	1, 	-1.249e-14, 	3.04, 	(0.289466,-0.59775);
17:17:12.114, 	1, 	2, 	16.2922, 	25.7595, 	1, 	-1.249e-14, 	3.04, 	(-0.635729,0.191919);
17:17:12.154, 	1, 	2, 	16.4443, 	25.0014, 	1, 	-1.249e-14, 	3.04, 	(0.376983,-0.586766);
17:17:12.174, 	1, 	2, 	14.3572, 	24.5728, 	1, 	-1.249e-14, 	3.04, 	(0.503875,0.407477);
17:17:12.195, 	1, 	2, 	15.671, 	23.7021, 	1, 	-1.249e-14, 	3.04, 	(-0.421878,0.504104);
17:17:12.235, 	1, 	2, 	15.0226, 	24.8019, 	1, 	-1.249e-14, 	3.04, 	(0.502524,0.474309);
17:17:12.256, 	0, 	2, 	-0.521473, 	-0.656767, 	1, 	-1.249e-14, 	3.04, 	(-0.0186402,0.0287719);
17:17:12.275, 	1, 	2, 	14.8286, 	25.0858, 	1, 	4, 	2.736, 	(0.175071,0.686024);
