(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:22:17.088, 	1, 	1, 	15.8567, 	11.2645, 	0, 	24, 	2.128, 	(0.982638,-0.179447);(-1.31528,-0.0304783);(1.09216,-0.567696);(-0.606041,0.97257);
17:22:31.064, 	1, 	2, 	15.2357, 	20.2803, 	1, 	20, 	2.128, 	(-0.333787,-0.310093);
17:22:31.084, 	1, 	2, 	14.4222, 	21.7203, 	1, 	16, 	2.128, 	(-0.471453,0.078028);
17:22:31.105, 	1, 	2, 	12.0829, 	17.8776, 	1, 	12, 	2.432, 	(0.270905,0.175792);
17:22:31.124, 	1, 	2, 	12.1636, 	20.506, 	1, 	8, 	2.432, 	(-0.139488,0.40259);
17:22:31.144, 	1, 	2, 	13.4386, 	24.2031, 	1, 	4, 	2.736, 	(-0.232234,-0.445356);
17:22:31.164, 	1, 	2, 	12.4766, 	18.8999, 	1, 	4, 	2.736, 	(-0.279367,0.230508);
17:22:31.184, 	1, 	2, 	12.8803, 	24.2659, 	1, 	4, 	2.736, 	(-0.177093,0.510905);
17:22:31.204, 	1, 	2, 	14.8423, 	24.6782, 	1, 	4, 	2.736, 	(-0.478948,-0.0252216);
17:22:31.225, 	1, 	2, 	14.7128, 	23.3472, 	1, 	4, 	2.736, 	(-0.49118,0.129363);
17:22:31.245, 	1, 	2, 	14.2459, 	20.1602, 	1, 	4, 	3.04, 	(0.281168,-0.261353);
17:22:31.265, 	1, 	2, 	15.0211, 	24.397, 	1, 	4, 	3.04, 	(-0.293859,0.409032);
17:22:31.285, 	1, 	2, 	13.5993, 	22.5365, 	1, 	4, 	3.04, 	(-0.453235,-0.261993);
17:22:31.305, 	1, 	2, 	14.4744, 	24.8449, 	1, 	4, 	3.04, 	(0.08001,-0.533224);
17:22:31.325, 	1, 	2, 	12.9153, 	20.4636, 	1, 	4, 	3.04, 	(-0.270253,0.38832);
17:22:31.345, 	1, 	2, 	14.9073, 	24.8955, 	1, 	4, 	3.04, 	(-0.375453,-0.356845);
17:22:31.365, 	1, 	2, 	13.0134, 	17.9428, 	1, 	4, 	3.04, 	(-0.0962496,0.362014);
