(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:23:28.026, 	1, 	1, 	18.9982, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:42.627, 	0, 	2, 	19.6823, 	14.5043, 	0, 	-1.249e-14, 	2.736, 	(0.64634,0.487461);(-0.185905,-1.16329);(-0.176067,1.38364);(0.13155,-1.34191);
17:23:42.645, 	0, 	2, 	19.7282, 	14.992, 	0, 	4, 	2.432, 	(-0.0524129,0.00500181);
17:23:42.659, 	1, 	1, 	19.9132, 	14.8378, 	0, 	8, 	1.824, 	(-0.971952,0.000993223);(0.85147,0.831527);(-0.504394,-0.910281);(0.534531,0.938078);
17:23:42.686, 	0, 	2, 	18.7627, 	12.68, 	0, 	8, 	1.824, 	(-0.0143448,0.00580443);
17:23:42.706, 	0, 	2, 	16.2231, 	10.8906, 	0, 	12, 	1.52, 	(-0.0151791,0.0177022);
17:23:42.720, 	1, 	1, 	21.3027, 	14.0786, 	0, 	16, 	0.912, 	(-0.835298,0.569527);(1.13418,0.287267);(-0.944635,-0.581734);(0.976297,0.552136);
17:23:42.740, 	1, 	1, 	19.7378, 	16.1033, 	0, 	16, 	0.608, 	(-0.416863,0.851761);(1.05936,-0.346006);(-0.890277,0.0367196);(0.915798,-0.0542813);
17:23:42.766, 	0, 	2, 	20.1462, 	17.2654, 	0, 	16, 	0.608, 	(-0.145918,-0.0490638);
17:23:42.786, 	1, 	2, 	20.5878, 	16.7897, 	1, 	20, 	0.304, 	(0.0978983,0.116302);
17:23:42.800, 	1, 	1, 	20.9503, 	17.9159, 	0, 	20, 	0.304, 	(-0.125301,0.995384);(0.976474,-0.480119);(-0.868333,0.167488);(0.848759,-0.213549);
17:23:42.828, 	1, 	2, 	20.7451, 	15.6299, 	1, 	20, 	0.608, 	(0.15192,-0.0587403);
17:23:42.847, 	1, 	2, 	20.9265, 	16.117, 	1, 	20, 	0.912, 	(-0.179711,0.0105355);
17:23:42.867, 	0, 	2, 	21.6512, 	13.966, 	1, 	20, 	0.912, 	(0.0693181,0.0218946);
17:23:42.887, 	0, 	2, 	20.8506, 	13.2515, 	0, 	24, 	0.912, 	(0.0120291,-0.0249104);
17:23:42.900, 	1, 	1, 	19.7723, 	13.9383, 	0, 	28, 	0.912, 	(-0.137401,-0.550612);(-0.782623,0.52198);(1.60475,-0.39599);(-1.51002,0.509837);
17:23:42.920, 	1, 	1, 	21.2981, 	15.3815, 	0, 	28, 	0.912, 	(0.502589,0.525935);(0.466607,-1.01672);(-1.14826,1.24218);(0.984144,-1.27382);
17:23:42.947, 	0, 	2, 	21.2802, 	13.9469, 	0, 	28, 	0.912, 	(-0.0765003,-0.10724);
17:23:42.968, 	0, 	2, 	20.3865, 	13.0979, 	0, 	32, 	0.912, 	(-0.0920211,-0.0423486);
17:23:42.982, 	1, 	1, 	21.7215, 	14.4912, 	0, 	36, 	0.608, 	(0.349576,-0.553606);(-1.14794,0.00718181);(1.56084,0.634056);(-1.52016,-0.513917);
17:23:43.000, 	1, 	1, 	20.3265, 	17.0158, 	0, 	36, 	0.608, 	(0.329276,-0.684663);(-1.1546,0.408514);(0.999979,-0.0192399);(-0.961802,0.0241439);
17:23:43.028, 	0, 	2, 	21.3855, 	14.4983, 	0, 	36, 	0.608, 	(0.0737325,-0.102652);
17:23:43.049, 	0, 	2, 	21.0895, 	15.3503, 	0, 	40, 	0.304, 	(0.126976,0.0277385);
17:23:43.061, 	1, 	1, 	20.3223, 	14.483, 	0, 	44, 	-7.10543e-17, 	(0.725876,0.47548);(-0.245312,-1.22219);(-0.124123,1.08594);(0.126633,-1.01534);
17:23:43.089, 	1, 	2, 	20.0191, 	14.8727, 	1, 	44, 	0.304, 	(-0.137938,-0.00728384);
17:23:43.109, 	1, 	2, 	18.3483, 	13.7889, 	1, 	44, 	0.608, 	(-0.0458532,-0.0704726);
17:23:43.129, 	1, 	2, 	19.5584, 	13.9345, 	1, 	40, 	0.912, 	(0.00426123,0.130119);
17:23:43.149, 	0, 	2, 	21.134, 	15.4831, 	1, 	40, 	0.912, 	(-0.13539,0.0504);
17:23:43.169, 	0, 	2, 	20.8061, 	15.3299, 	0, 	40, 	0.912, 	(-0.13852,0.0193511);
17:23:43.183, 	1, 	1, 	20.9919, 	13.4819, 	0, 	40, 	0.912, 	(0.0105153,-0.913774);(-1.06522,0.667477);(1.73737,-0.342059);(-1.65126,0.289662);
17:23:43.201, 	1, 	1, 	20.8247, 	16.7191, 	0, 	36, 	0.912, 	(-0.269688,-0.84312);(-0.729595,1.10538);(1.42029,-0.974015);(-1.3939,0.890149);
17:23:43.230, 	1, 	2, 	22.3919, 	13.9428, 	1, 	36, 	1.216, 	(0.0228959,0.085703);
17:23:43.250, 	0, 	2, 	21.8528, 	15.5262, 	1, 	36, 	1.216, 	(-0.0109932,-0.0688653);
17:23:43.270, 	0, 	2, 	20.3155, 	13.9546, 	0, 	40, 	1.216, 	(0.0160389,-0.00538477);
17:23:43.284, 	0, 	1, 	20.475, 	15.656, 	0, 	40, 	1.216, 	(0.159988,0.612667);(0.781855,-0.662578);(-1.74371,0.458185);(1.69744,-0.389914);
17:23:43.302, 	1, 	1, 	23.9021, 	14.7471, 	0, 	44, 	0.608, 	(-0.966561,-0.564955);(0.00768139,1.3845);(0.499561,-1.38103);(-0.586401,1.33166);
17:23:43.322, 	1, 	1, 	21.9241, 	17.1442, 	0, 	44, 	0.304, 	(-0.523484,-0.689946);(-0.601748,1.11967);(1.46272,-1.12724);(-1.4822,1.04295);
17:23:43.356, 	0, 	2, 	23.5679, 	17.335, 	0, 	44, 	0.304, 	(-0.122406,-0.139097);
17:23:43.371, 	1, 	2, 	25.2354, 	18.7119, 	1, 	44, 	0.608, 	(0.143629,0.140121);
17:23:43.391, 	1, 	2, 	23.6818, 	17.3711, 	1, 	40, 	0.912, 	(0.127406,0.127432);
17:23:43.411, 	1, 	2, 	22.3116, 	16.9992, 	1, 	40, 	1.216, 	(-0.070235,0.177878);
17:23:43.431, 	0, 	2, 	17.8141, 	16.9992, 	1, 	40, 	1.216, 	(-0.070235,0.177878);
17:23:43.451, 	0, 	2, 	20.7756, 	16.7267, 	0, 	44, 	0.912, 	(0.175566,-0.0300139);
17:23:43.465, 	1, 	1, 	23.0354, 	17.0467, 	0, 	40, 	0.912, 	(-0.77224,0.57027);(1.29914,0.686037);(-1.17059,-1.36917);(0.996642,1.38644);
17:23:43.483, 	1, 	1, 	23.4854, 	15.5012, 	0, 	40, 	0.912, 	(-0.848405,0.612918);(1.24625,0.727112);(-1.15431,-1.38722);(0.969273,1.39344);
17:23:43.512, 	1, 	2, 	22.6481, 	19.225, 	1, 	40, 	1.216, 	(-0.152586,-0.0824099);
17:23:43.532, 	1, 	2, 	21.6974, 	19.1435, 	1, 	36, 	1.52, 	(-0.132003,-0.163433);
17:23:43.552, 	0, 	2, 	22.6459, 	15.1927, 	1, 	36, 	1.52, 	(0.0511096,-0.0195761);
17:23:43.572, 	1, 	2, 	23.5786, 	24.8389, 	1, 	36, 	1.52, 	(-0.0667999,0.726267);
17:23:43.583, 	1, 	1, 	23.6752, 	14.68, 	0, 	36, 	1.216, 	(-1.21406,-0.268248);(0.55941,1.34266);(-0.0693115,-1.36484);(-0.111107,1.33634);
17:23:43.612, 	1, 	2, 	23.4931, 	26.0782, 	1, 	36, 	1.216, 	(0.0664187,-0.781384);
17:23:43.632, 	1, 	2, 	22.9221, 	25.7714, 	1, 	36, 	1.52, 	(0.346831,-0.67396);
17:23:43.653, 	1, 	2, 	20.1402, 	24.3208, 	1, 	32, 	1.824, 	(-0.557081,0.541829);
17:23:43.673, 	1, 	2, 	22.7343, 	25.5651, 	1, 	28, 	2.128, 	(-0.787992,0.133305);
17:23:43.693, 	0, 	2, 	24.7567, 	16.9327, 	1, 	28, 	2.128, 	(0.0310174,-0.0708526);
17:23:43.713, 	0, 	2, 	20.598, 	13.2483, 	0, 	32, 	2.128, 	(-0.0150991,0.0112346);
17:23:43.724, 	1, 	1, 	23.9066, 	16.3213, 	0, 	36, 	1.52, 	(-0.701594,0.851061);(1.33211,0.477582);(-1.34102,-1.40652);(1.09424,1.62475);
17:23:43.754, 	0, 	2, 	24.2432, 	16.8068, 	0, 	36, 	1.52, 	(-0.0854573,-0.00835134);
17:23:43.774, 	1, 	2, 	20.1498, 	23.9722, 	1, 	32, 	1.52, 	(0.722579,0.230641);
17:23:43.784, 	1, 	1, 	25.7285, 	13.4053, 	0, 	28, 	1.52, 	(1.22981,0.262775);(-0.240553,-1.49981);(-0.365561,1.30172);(0.636244,-1.18926);
17:23:43.814, 	1, 	2, 	24.1206, 	25.7389, 	1, 	28, 	1.52, 	(0.513786,-0.0764855);
17:23:43.834, 	1, 	2, 	18.7584, 	24.1838, 	1, 	28, 	1.52, 	(0.0581624,-0.731441);
17:23:43.854, 	1, 	2, 	24.1155, 	25.5134, 	1, 	24, 	1.52, 	(0.206391,0.600999);
17:23:43.874, 	1, 	2, 	22.7598, 	25.5363, 	1, 	24, 	1.52, 	(-0.382868,-0.357251);
17:23:43.895, 	1, 	2, 	18.9322, 	22.5549, 	1, 	24, 	1.824, 	(-0.280413,-0.649675);
17:23:43.915, 	1, 	2, 	21.2458, 	22.5549, 	1, 	24, 	2.128, 	(-0.280413,-0.649675);
17:23:43.935, 	1, 	2, 	24.0352, 	25.3016, 	1, 	20, 	2.432, 	(-0.131987,0.55664);
17:23:43.955, 	1, 	2, 	23.3679, 	25.8455, 	1, 	16, 	2.736, 	(-0.289806,0.699834);
17:23:43.975, 	1, 	2, 	21.455, 	24.0328, 	1, 	16, 	2.736, 	(-0.752135,0.182098);
17:23:43.995, 	1, 	2, 	22.0156, 	25.5804, 	1, 	16, 	3.04, 	(0.433039,-0.676461);
17:23:44.015, 	1, 	2, 	23.9262, 	26.2327, 	1, 	16, 	3.04, 	(-0.218741,-0.756448);
17:23:44.029, 	1, 	2, 	23.8118, 	25.4166, 	1, 	16, 	3.04, 	(0.400218,-0.522157);
17:23:44.046, 	1, 	2, 	21.2782, 	24.2841, 	1, 	12, 	3.04, 	(-0.616791,0.500316);
17:23:44.066, 	1, 	2, 	23.3932, 	25.1518, 	1, 	12, 	3.04, 	(-0.316676,0.506755);
17:23:44.086, 	1, 	2, 	24.3734, 	25.4029, 	1, 	12, 	3.04, 	(0.734845,0.2726);
17:23:44.106, 	1, 	2, 	24.7025, 	25.5594, 	1, 	12, 	3.04, 	(0.130971,-0.693563);
17:23:44.128, 	1, 	2, 	25.28, 	26.3359, 	1, 	12, 	3.04, 	(0.613767,0.00543073);
17:23:44.147, 	1, 	2, 	25.803, 	26.0842, 	1, 	12, 	3.04, 	(0.459671,-0.199083);
17:23:44.167, 	1, 	2, 	19.9805, 	23.2418, 	1, 	12, 	3.04, 	(-0.483988,-0.635181);
17:23:44.187, 	1, 	2, 	23.8375, 	25.6991, 	1, 	8, 	3.04, 	(0.747847,0.323727);
17:23:44.207, 	1, 	2, 	25.109, 	26.7673, 	1, 	4, 	3.04, 	(0.369944,-0.700274);
17:23:44.233, 	1, 	2, 	19.632, 	23.3463, 	1, 	4, 	3.04, 	(-0.232357,0.734716);
17:23:44.247, 	1, 	2, 	26.4087, 	25.0668, 	1, 	-1.249e-14, 	3.04, 	(0.55748,-0.313902);
17:23:44.268, 	1, 	2, 	25.6622, 	25.6674, 	1, 	-1.249e-14, 	3.04, 	(-0.456164,-0.636702);
17:23:44.287, 	1, 	2, 	19.6934, 	22.5878, 	1, 	-1.249e-14, 	3.04, 	(0.484943,0.561363);
17:23:44.308, 	1, 	2, 	24.7817, 	25.5379, 	1, 	-1.249e-14, 	3.04, 	(0.566734,0.309541);
17:23:44.328, 	1, 	2, 	25.7613, 	25.6742, 	1, 	-1.249e-14, 	3.04, 	(-0.756923,-0.0522109);
17:23:44.348, 	1, 	2, 	19.2529, 	23.1187, 	1, 	-1.249e-14, 	3.04, 	(-0.0622268,-0.709678);
17:23:44.368, 	1, 	2, 	25.0503, 	23.1187, 	1, 	-1.249e-14, 	3.04, 	(-0.0622268,-0.709678);
17:23:44.389, 	1, 	2, 	24.4321, 	24.9016, 	1, 	-1.249e-14, 	3.04, 	(-0.103957,-0.510382);
17:23:44.408, 	1, 	2, 	18.837, 	22.8769, 	1, 	-1.249e-14, 	3.04, 	(-0.632227,-0.255397);
17:23:44.431, 	1, 	2, 	22.5195, 	25.2308, 	1, 	-1.249e-14, 	3.04, 	(-0.746327,-0.226905);
17:23:44.449, 	1, 	2, 	25.3097, 	25.6963, 	1, 	-1.249e-14, 	3.04, 	(-0.325348,0.508308);
17:23:44.469, 	1, 	2, 	18.2384, 	20.8943, 	1, 	-1.249e-14, 	3.04, 	(-0.701225,0.130283);
17:23:44.489, 	1, 	2, 	20.4502, 	23.6766, 	1, 	-1.249e-14, 	3.04, 	(0.138143,-0.765531);
17:23:44.509, 	1, 	2, 	25.3782, 	25.3085, 	1, 	-1.249e-14, 	3.04, 	(0.590429,0.306327);
17:23:44.530, 	1, 	2, 	25.0389, 	25.6306, 	1, 	-1.249e-14, 	3.04, 	(0.7502,-0.170453);
