(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:59:22.244, 	0, 	1, 	15.4305, 	9.18977, 	1, 	-1.38778e-15, 	3.04, 	(0.19113,0.92607);(-0.043142,-1.24511);(0.673706,1.23037);(-1.01468,-0.806698);
16:59:45.048, 	0, 	2, 	14.6852, 	6.28325, 	0, 	4, 	2.736, 	(0.0206895,-0.0554994);
16:59:45.067, 	1, 	2, 	15.6188, 	22.4671, 	1, 	8, 	2.432, 	(-0.401017,-0.426663);
16:59:45.084, 	1, 	1, 	15.4149, 	9.62531, 	0, 	8, 	2.128, 	(0.935981,-0.735321);(-1.17879,0.808717);(0.529117,-1.24663);(0.120666,1.19361);
16:59:45.108, 	1, 	2, 	15.6245, 	25.1091, 	1, 	8, 	2.128, 	(-0.622895,-0.0870374);
16:59:45.128, 	1, 	2, 	14.5412, 	23.7564, 	1, 	8, 	2.128, 	(0.161301,-0.590949);
16:59:45.148, 	1, 	2, 	15.9608, 	23.8749, 	1, 	8, 	2.128, 	(-0.492313,-0.409735);
16:59:45.168, 	1, 	2, 	14.7159, 	21.3104, 	1, 	8, 	2.128, 	(-0.438596,0.333604);
16:59:45.188, 	1, 	2, 	16.0571, 	23.8483, 	1, 	8, 	2.128, 	(-0.563468,-0.295074);
16:59:45.208, 	1, 	2, 	15.4539, 	23.8483, 	1, 	8, 	2.128, 	(-0.563468,-0.295074);
16:59:45.229, 	1, 	2, 	15.1248, 	21.4763, 	1, 	8, 	2.432, 	(-0.526308,0.251433);
16:59:45.249, 	1, 	2, 	15.9233, 	24.6992, 	1, 	8, 	2.736, 	(-0.154055,0.566732);
16:59:45.269, 	1, 	2, 	13.633, 	19.1102, 	1, 	8, 	2.736, 	(-0.276205,0.446246);
16:59:45.289, 	1, 	2, 	17.7152, 	23.9849, 	1, 	8, 	3.04, 	(0.247815,-0.597072);
16:59:45.310, 	1, 	2, 	13.3421, 	18.7655, 	1, 	8, 	3.04, 	(-0.123765,0.41703);
16:59:45.330, 	1, 	2, 	16.1397, 	25.2542, 	1, 	8, 	3.04, 	(0.327791,-0.575768);
16:59:45.350, 	1, 	2, 	16.1608, 	23.0818, 	1, 	8, 	3.04, 	(0.44634,0.448569);
16:59:45.370, 	1, 	2, 	14.2219, 	19.8057, 	1, 	8, 	3.04, 	(0.427008,-0.147998);
16:59:45.390, 	1, 	2, 	15.0605, 	21.248, 	1, 	8, 	3.04, 	(0.261531,0.504454);
16:59:45.410, 	1, 	2, 	12.9807, 	17.8287, 	1, 	8, 	3.04, 	(-0.332103,-0.100069);
16:59:45.430, 	1, 	2, 	13.6033, 	18.064, 	1, 	8, 	3.04, 	(-0.447469,0.183028);
16:59:45.450, 	1, 	2, 	15.3152, 	24.8334, 	1, 	8, 	3.04, 	(0.378025,0.529145);
16:59:45.471, 	1, 	2, 	13.7882, 	18.3318, 	1, 	8, 	3.04, 	(0.13822,-0.372164);
16:59:45.491, 	1, 	2, 	15.6613, 	24.9604, 	1, 	8, 	3.04, 	(-0.384452,-0.553841);
16:59:45.511, 	1, 	2, 	15.2786, 	21.4871, 	1, 	8, 	3.04, 	(0.580935,0.178094);
16:59:45.531, 	1, 	2, 	12.9072, 	17.85, 	1, 	4, 	3.04, 	(-0.412538,0.0268446);
16:59:45.551, 	1, 	2, 	15.2907, 	18.9215, 	1, 	-1.38778e-15, 	3.04, 	(-0.222597,-0.296796);
16:59:45.572, 	1, 	2, 	15.4141, 	23.7091, 	1, 	-1.38778e-15, 	3.04, 	(0.00636607,0.626594);
16:59:45.591, 	1, 	2, 	14.4708, 	17.9331, 	1, 	-1.38778e-15, 	3.04, 	(-0.454166,0.0518472);
16:59:45.612, 	1, 	2, 	17.3093, 	25.0864, 	1, 	-1.38778e-15, 	3.04, 	(-0.161648,0.648632);
16:59:45.632, 	1, 	2, 	16.2879, 	24.1903, 	1, 	-1.38778e-15, 	3.04, 	(0.169434,-0.606352);
16:59:45.652, 	1, 	2, 	15.7911, 	23.5745, 	1, 	-1.38778e-15, 	3.04, 	(0.648468,-0.23749);
16:59:45.672, 	1, 	2, 	14.7252, 	24.4019, 	1, 	-1.38778e-15, 	3.04, 	(-0.323776,0.599332);
16:59:45.693, 	1, 	2, 	15.3076, 	23.0242, 	1, 	-1.38778e-15, 	3.04, 	(0.241532,0.624354);
16:59:45.713, 	1, 	2, 	15.3748, 	19.8974, 	1, 	-1.38778e-15, 	3.04, 	(0.445184,-0.289974);
16:59:45.733, 	1, 	2, 	15.517, 	19.8896, 	1, 	-1.38778e-15, 	3.04, 	(-0.201327,0.457068);
16:59:45.753, 	1, 	2, 	16.1113, 	24.778, 	1, 	-1.38778e-15, 	3.04, 	(-0.341116,-0.517079);
16:59:45.773, 	1, 	2, 	16.3469, 	24.5273, 	1, 	-1.38778e-15, 	3.04, 	(-0.331602,0.626278);
16:59:45.793, 	1, 	2, 	16.7097, 	23.9931, 	1, 	-1.38778e-15, 	3.04, 	(-0.530364,0.426555);
16:59:45.813, 	1, 	2, 	13.4202, 	18.1229, 	1, 	-1.38778e-15, 	3.04, 	(0.407365,-0.220932);
16:59:45.833, 	1, 	2, 	15.388, 	20.6603, 	1, 	-1.38778e-15, 	3.04, 	(-0.469262,-0.337081);
16:59:45.854, 	1, 	2, 	16.5658, 	24.3517, 	1, 	-1.38778e-15, 	3.04, 	(-0.64094,-0.21975);
16:59:45.874, 	1, 	2, 	16.0618, 	24.6876, 	1, 	-1.38778e-15, 	3.04, 	(0.563159,0.450275);
16:59:45.894, 	1, 	2, 	16.3601, 	26.5022, 	1, 	-1.38778e-15, 	3.04, 	(0.673472,0.263179);
16:59:45.914, 	1, 	2, 	15.59, 	23.6413, 	1, 	-1.38778e-15, 	3.04, 	(-0.483605,0.478239);
16:59:45.955, 	0, 	2, 	15.909, 	12.0967, 	1, 	-1.38778e-15, 	3.04, 	(0.0543909,-0.0453912);
16:59:45.975, 	1, 	2, 	15.825, 	23.9336, 	1, 	4, 	2.736, 	(0.482531,0.480134);
16:59:45.991, 	0, 	2, 	15.921, 	0.185253, 	1, 	4, 	2.736, 	(-0.143037,-0.157482);
16:59:46.015, 	1, 	2, 	15.4352, 	22.0739, 	1, 	8, 	2.432, 	(-0.593608,-0.301185);
16:59:46.029, 	0, 	1, 	15.8304, 	9.08386, 	1, 	8, 	2.432, 	(-0.451023,-0.333672);(0.476071,0.912993);(-1.54935,-0.563953);(1.2884,-0.579253);
