(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:24:41.290, 	1, 	1, 	15.8647, 	10.8074, 	0, 	56, 	0.912, 	(0.0498381,-1.08533);(-0.158596,1.42734);(-0.693366,-0.978954);(0.924146,0.32586);
17:24:54.848, 	1, 	2, 	15.101, 	23.4166, 	1, 	52, 	1.216, 	(0.040227,0.400251);
17:24:54.862, 	1, 	2, 	15.0794, 	21.1994, 	1, 	48, 	1.52, 	(-0.37961,0.162591);
17:24:54.882, 	1, 	2, 	15.7832, 	21.8143, 	1, 	44, 	1.52, 	(0.422872,0.0962078);
17:24:54.902, 	1, 	2, 	15.2125, 	19.1049, 	1, 	40, 	1.824, 	(0.346516,-0.155881);
17:24:54.922, 	1, 	2, 	14.9965, 	21.2653, 	1, 	36, 	1.824, 	(-0.274621,0.300055);
17:24:54.942, 	1, 	2, 	16.1298, 	21.6589, 	1, 	32, 	2.128, 	(0.257412,0.352882);
17:24:54.962, 	1, 	2, 	15.4811, 	22.2699, 	1, 	32, 	2.432, 	(-0.43946,0.00544206);
17:24:54.983, 	1, 	2, 	15.8521, 	20.2723, 	1, 	32, 	2.432, 	(-0.372232,0.189505);
17:24:55.003, 	1, 	2, 	15.4247, 	22.4021, 	1, 	32, 	2.736, 	(0.0873223,-0.430041);
17:24:55.023, 	1, 	2, 	15.0753, 	22.9066, 	1, 	32, 	3.04, 	(-0.42539,-0.0166054);
17:24:55.043, 	1, 	2, 	14.6445, 	23.1197, 	1, 	28, 	3.04, 	(-0.407459,-0.0368252);
17:24:55.063, 	1, 	2, 	15.1813, 	23.0112, 	1, 	24, 	3.04, 	(0.298532,-0.250445);
17:24:55.084, 	1, 	2, 	12.9398, 	24.0713, 	1, 	20, 	3.04, 	(-0.218439,-0.555934);
17:24:55.104, 	1, 	2, 	14.2154, 	21.0034, 	1, 	16, 	3.04, 	(0.355666,-0.378612);
17:24:55.129, 	1, 	2, 	13.63, 	20.9563, 	1, 	12, 	3.04, 	(-0.232509,-0.457347);
17:24:55.145, 	1, 	2, 	13.803, 	17.9658, 	1, 	12, 	3.04, 	(0.0439433,-0.443833);
17:24:55.165, 	1, 	2, 	15.647, 	24.4533, 	1, 	8, 	3.04, 	(-0.572492,-0.102386);
17:24:55.185, 	1, 	2, 	14.53, 	23.8434, 	1, 	8, 	3.04, 	(-0.0288293,0.568193);
17:24:55.205, 	1, 	2, 	15.5683, 	24.004, 	1, 	4, 	3.04, 	(-0.468053,0.41724);
17:24:55.225, 	1, 	2, 	14.5174, 	20.7494, 	1, 	4, 	3.04, 	(-0.503493,-0.147994);
17:24:55.245, 	1, 	2, 	15.1045, 	23.1933, 	1, 	4, 	3.04, 	(0.0456708,0.591289);
17:24:55.285, 	1, 	2, 	13.1493, 	21.0748, 	1, 	-1.249e-14, 	3.04, 	(0.242066,0.44933);
17:24:55.306, 	1, 	2, 	14.345, 	24.8935, 	1, 	-1.249e-14, 	3.04, 	(-0.0661518,0.594727);
17:24:55.346, 	1, 	2, 	15.122, 	25.3127, 	1, 	-1.249e-14, 	3.04, 	(-0.39181,-0.490766);
17:24:55.366, 	1, 	2, 	14.942, 	25.4413, 	1, 	-1.249e-14, 	3.04, 	(0.432332,-0.424342);
17:24:55.387, 	1, 	2, 	14.2248, 	17.5174, 	1, 	-1.249e-14, 	3.04, 	(-0.255131,-0.295314);
17:24:55.406, 	1, 	2, 	13.5305, 	19.2861, 	1, 	-1.249e-14, 	3.04, 	(-0.197833,-0.426539);
17:24:55.429, 	1, 	2, 	14.2372, 	24.7528, 	1, 	-1.249e-14, 	3.04, 	(-0.442542,-0.410653);
17:24:55.446, 	1, 	2, 	13.9903, 	22.9468, 	1, 	-1.249e-14, 	3.04, 	(0.187663,0.569657);
17:24:55.466, 	1, 	2, 	15.0592, 	18.8119, 	1, 	-1.249e-14, 	3.04, 	(0.421978,-0.0474474);
17:24:55.486, 	1, 	2, 	15.7744, 	25.1674, 	1, 	-1.249e-14, 	3.04, 	(0.496672,0.353447);
17:24:55.507, 	1, 	2, 	14.4979, 	23.5469, 	1, 	-1.249e-14, 	3.04, 	(0.535327,0.257535);
17:24:55.533, 	1, 	2, 	14.4617, 	24.0455, 	1, 	-1.249e-14, 	3.04, 	(0.618922,-0.130122);
17:24:55.547, 	1, 	2, 	14.532, 	20.2744, 	1, 	-1.249e-14, 	3.04, 	(-0.142512,0.505549);
17:24:55.568, 	1, 	2, 	16.2434, 	24.067, 	1, 	-1.249e-14, 	3.04, 	(0.451101,0.386016);
17:24:55.587, 	1, 	2, 	15.2711, 	23.539, 	1, 	-1.249e-14, 	3.04, 	(0.524325,-0.312502);
17:24:55.607, 	1, 	2, 	13.7861, 	19.6253, 	1, 	-1.249e-14, 	3.04, 	(-0.116288,0.475428);
17:24:55.630, 	1, 	2, 	15.3163, 	21.6524, 	1, 	-1.249e-14, 	3.04, 	(-0.561976,-0.0496704);
17:24:55.647, 	1, 	2, 	15.5466, 	24.2658, 	1, 	-1.249e-14, 	3.04, 	(0.55418,-0.142339);
17:24:55.668, 	1, 	2, 	14.8284, 	19.0512, 	1, 	-1.249e-14, 	3.04, 	(0.0937304,-0.452004);
17:24:55.688, 	1, 	2, 	13.4813, 	21.1235, 	1, 	-1.249e-14, 	3.04, 	(0.556455,0.20022);
17:24:55.708, 	1, 	2, 	15.651, 	23.8134, 	1, 	-1.249e-14, 	3.04, 	(-0.262292,-0.614624);
17:24:55.730, 	1, 	2, 	14.5619, 	18.9881, 	1, 	-1.249e-14, 	3.04, 	(0.394733,0.260193);
17:24:55.749, 	1, 	2, 	14.7821, 	20.9597, 	1, 	-1.249e-14, 	3.04, 	(0.101686,0.537571);
17:24:55.769, 	1, 	2, 	16.1912, 	24.8091, 	1, 	-1.249e-14, 	3.04, 	(0.512883,0.345959);
17:24:55.789, 	1, 	2, 	15.7462, 	24.9058, 	1, 	-1.249e-14, 	3.04, 	(-0.261384,0.611309);
17:24:55.809, 	1, 	2, 	14.2905, 	20.0419, 	1, 	-1.249e-14, 	3.04, 	(0.0786729,0.530464);
17:24:55.889, 	1, 	2, 	14.7327, 	22.1669, 	1, 	-1.249e-14, 	3.04, 	(-0.615119,0.184144);
17:24:55.910, 	1, 	2, 	14.246, 	24.6049, 	1, 	-1.249e-14, 	3.04, 	(-0.475436,-0.500555);
17:24:55.930, 	1, 	2, 	15.3053, 	21.189, 	1, 	-1.249e-14, 	3.04, 	(0.368469,0.383542);
