(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:00:57.668, 	1, 	1, 	18.3361, 	13.6204, 	0, 	8, 	2.736, 	(-0.448871,-0.295049);(-0.10772,0.796843);(0.583191,-1.41957);(-0.46182,1.40524);
17:01:42.788, 	1, 	2, 	15.8717, 	20.5627, 	1, 	8, 	2.736, 	(0.0836114,-0.53518);
17:01:42.827, 	1, 	2, 	19.3023, 	24.1444, 	1, 	4, 	2.736, 	(-0.51192,0.358944);
17:01:42.847, 	1, 	2, 	20.526, 	23.9997, 	1, 	4, 	2.736, 	(0.0876097,0.463633);
17:01:42.867, 	1, 	2, 	17.2, 	22.5916, 	1, 	4, 	2.736, 	(0.452928,-0.37642);
17:01:42.887, 	1, 	2, 	20.9955, 	24.6858, 	1, 	-1.38778e-15, 	2.736, 	(-0.138754,-0.534003);
17:01:42.907, 	1, 	2, 	18.8859, 	24.2963, 	1, 	-1.38778e-15, 	2.736, 	(0.525624,0.364745);
17:01:42.928, 	1, 	2, 	20.2076, 	24.0157, 	1, 	-1.38778e-15, 	2.736, 	(0.534567,-0.291112);
17:01:42.948, 	1, 	2, 	19.1329, 	24.2167, 	1, 	-1.38778e-15, 	2.736, 	(-0.599857,0.190287);
17:01:42.968, 	1, 	2, 	20.7882, 	24.5842, 	1, 	-1.38778e-15, 	2.736, 	(0.536251,0.356076);
17:01:42.988, 	1, 	2, 	17.7679, 	22.4299, 	1, 	-1.38778e-15, 	3.04, 	(0.369187,0.479701);
17:01:43.008, 	1, 	2, 	21.0762, 	24.4203, 	1, 	-1.38778e-15, 	3.04, 	(0.101287,0.53702);
17:01:43.028, 	1, 	2, 	22.0848, 	24.145, 	1, 	-1.38778e-15, 	3.04, 	(0.24455,0.594946);
17:01:43.049, 	1, 	2, 	17.3202, 	21.5869, 	1, 	-1.38778e-15, 	3.04, 	(0.612086,-0.0537731);
17:01:43.069, 	1, 	2, 	21.0667, 	24.7197, 	1, 	-1.38778e-15, 	3.04, 	(-0.072115,0.535914);
17:01:43.089, 	1, 	2, 	22.1179, 	24.4131, 	1, 	-1.38778e-15, 	3.04, 	(-0.284957,0.336077);
17:01:43.109, 	1, 	2, 	17.827, 	22.7131, 	1, 	-1.38778e-15, 	3.04, 	(0.488716,0.338445);
17:01:43.129, 	1, 	2, 	19.6805, 	24.9707, 	1, 	-1.38778e-15, 	3.04, 	(0.632155,0.0189887);
17:01:43.149, 	1, 	2, 	21.1705, 	24.5524, 	1, 	-1.38778e-15, 	3.04, 	(0.327214,-0.285443);
17:01:43.170, 	1, 	2, 	17.4212, 	22.4415, 	1, 	-1.38778e-15, 	3.04, 	(-0.55648,0.286919);
17:01:43.190, 	1, 	2, 	20.5167, 	25.1469, 	1, 	-1.38778e-15, 	3.04, 	(-0.0252895,0.663931);
17:01:43.210, 	1, 	2, 	21.5942, 	21.5062, 	1, 	-1.38778e-15, 	3.04, 	(0.300871,-0.123889);
17:01:43.230, 	1, 	2, 	21.9167, 	24.3429, 	1, 	-1.38778e-15, 	3.04, 	(0.393479,-0.46418);
17:01:43.250, 	1, 	2, 	19.3555, 	24.1883, 	1, 	-1.38778e-15, 	3.04, 	(0.0359335,0.640522);
17:01:43.270, 	1, 	2, 	20.0048, 	24.33, 	1, 	-1.38778e-15, 	3.04, 	(-0.366482,0.232765);
17:01:43.290, 	1, 	2, 	17.0382, 	23.1671, 	1, 	-1.38778e-15, 	3.04, 	(0.463653,-0.446553);
17:01:43.310, 	1, 	2, 	20.8241, 	24.418, 	1, 	-1.38778e-15, 	3.04, 	(-0.516278,-0.167599);
17:01:43.331, 	1, 	2, 	21.4784, 	24.8519, 	1, 	-1.38778e-15, 	3.04, 	(0.619192,0.273429);
17:01:43.351, 	1, 	2, 	21.1012, 	24.6744, 	1, 	-1.38778e-15, 	3.04, 	(-0.342409,0.537234);
17:01:43.371, 	1, 	2, 	20.9065, 	24.1728, 	1, 	-1.38778e-15, 	3.04, 	(0.00521962,0.702042);
17:01:43.391, 	1, 	2, 	21.4169, 	25.4915, 	1, 	-1.38778e-15, 	3.04, 	(-0.367372,-0.593654);
17:01:43.411, 	1, 	2, 	19.7092, 	23.697, 	1, 	-1.38778e-15, 	3.04, 	(0.670631,0.177171);
17:01:43.432, 	1, 	2, 	21.9875, 	25.2783, 	1, 	-1.38778e-15, 	3.04, 	(0.576265,-0.069033);
17:01:43.452, 	1, 	2, 	16.0359, 	20.6663, 	1, 	-1.38778e-15, 	3.04, 	(-0.328861,0.532422);
17:01:43.473, 	1, 	2, 	19.2044, 	24.0909, 	1, 	-1.38778e-15, 	3.04, 	(0.451037,-0.532534);
17:01:43.492, 	1, 	2, 	20.894, 	25.2112, 	1, 	-1.38778e-15, 	3.04, 	(0.731095,-0.0468047);
17:01:43.518, 	1, 	2, 	21.5292, 	24.7477, 	1, 	-1.38778e-15, 	3.04, 	(0.444766,-0.60006);
17:01:43.533, 	1, 	2, 	23.1459, 	24.6244, 	1, 	-1.38778e-15, 	3.04, 	(-0.231003,0.615087);
17:01:43.553, 	1, 	2, 	22.5706, 	25.6115, 	1, 	-1.38778e-15, 	3.04, 	(0.217173,-0.715412);
17:01:43.573, 	1, 	2, 	23.0057, 	21.821, 	1, 	-1.38778e-15, 	3.04, 	(0.562429,0.107291);
17:01:43.594, 	1, 	2, 	23.3765, 	18.7803, 	1, 	-1.38778e-15, 	3.04, 	(-0.356245,-0.0633128);
17:01:43.613, 	1, 	2, 	21.8605, 	25.1778, 	1, 	-1.38778e-15, 	3.04, 	(-0.693116,0.280964);
17:01:43.633, 	1, 	2, 	23.4355, 	25.2971, 	1, 	-1.38778e-15, 	3.04, 	(-0.725929,-0.143143);
17:01:43.653, 	1, 	2, 	20.154, 	21.5415, 	1, 	-1.38778e-15, 	3.04, 	(0.258621,-0.540749);
17:01:43.674, 	1, 	2, 	24.2479, 	25.7181, 	1, 	-1.38778e-15, 	3.04, 	(0.158454,-0.553449);
17:01:43.694, 	1, 	2, 	22.7488, 	25.8851, 	1, 	-1.38778e-15, 	3.04, 	(0.368578,0.646829);
17:01:43.714, 	1, 	2, 	20.1841, 	23.7884, 	1, 	-1.38778e-15, 	3.04, 	(-0.300715,0.687571);
17:01:43.734, 	1, 	2, 	21.8643, 	25.5459, 	1, 	-1.38778e-15, 	3.04, 	(-0.577624,0.49947);
17:01:43.754, 	1, 	2, 	23.0776, 	25.3927, 	1, 	-1.38778e-15, 	3.04, 	(0.544807,0.49816);
17:01:43.774, 	1, 	2, 	25.3164, 	25.0727, 	1, 	-1.38778e-15, 	3.04, 	(-0.563579,0.397541);
17:01:43.794, 	1, 	2, 	22.8625, 	23.9969, 	1, 	-1.38778e-15, 	3.04, 	(0.217055,0.539274);
17:01:43.815, 	1, 	2, 	18.2052, 	21.4584, 	1, 	-1.38778e-15, 	3.04, 	(-0.127147,0.689775);
17:01:43.835, 	1, 	2, 	22.7965, 	26.8358, 	1, 	-1.38778e-15, 	3.04, 	(0.310168,-0.576355);
17:01:43.855, 	1, 	2, 	22.1562, 	25.2099, 	1, 	-1.38778e-15, 	3.04, 	(0.560292,-0.0321852);
17:01:43.875, 	1, 	2, 	18.2404, 	23.292, 	1, 	-1.38778e-15, 	3.04, 	(-0.661239,-0.253162);
17:01:43.895, 	1, 	2, 	21.9386, 	25.3533, 	1, 	-1.38778e-15, 	3.04, 	(0.0895835,0.661215);
17:01:43.915, 	1, 	2, 	22.7548, 	25.1815, 	1, 	-1.38778e-15, 	3.04, 	(-0.204871,0.574061);
17:01:43.935, 	1, 	2, 	18.6703, 	22.0607, 	1, 	-1.38778e-15, 	3.04, 	(-0.0491672,0.724268);
17:01:43.955, 	1, 	2, 	23.7569, 	25.469, 	1, 	-1.38778e-15, 	3.04, 	(0.606282,0.380546);
17:01:43.976, 	1, 	2, 	23.5988, 	24.7832, 	1, 	-1.38778e-15, 	3.04, 	(0.0914084,-0.579108);
17:01:43.996, 	1, 	2, 	17.6731, 	21.4349, 	1, 	-1.38778e-15, 	3.04, 	(-0.0902639,-0.747808);
17:01:44.016, 	1, 	2, 	21.6567, 	24.269, 	1, 	-1.38778e-15, 	3.04, 	(0.362932,-0.735551);
