(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:04:15.471, 	1, 	1, 	19.9274, 	15.6241, 	0, 	-1.38778e-15, 	2.736, 	(-0.31657,-0.604329);(-0.409123,0.969558);(1.05968,-1.14507);(-0.836069,1.20238);
17:04:30.930, 	0, 	2, 	21.8892, 	18.4679, 	0, 	-1.38778e-15, 	2.736, 	(-0.105296,-0.10318);
17:04:30.936, 	0, 	2, 	18.518, 	12.9073, 	0, 	4, 	2.432, 	(0.00127385,0.0181398);
17:04:30.946, 	1, 	1, 	20.3501, 	11.7308, 	0, 	8, 	1.824, 	(-0.453231,0.638257);(1.00429,0.161649);(-1.47964,-0.574105);(1.43074,0.378029);
17:04:30.976, 	0, 	2, 	20.2314, 	12.9076, 	0, 	8, 	1.824, 	(-0.029844,0.00658854);
17:04:30.996, 	1, 	2, 	19.9413, 	17.2288, 	1, 	12, 	1.52, 	(0.0195508,0.107891);
17:04:31.006, 	1, 	1, 	20.205, 	14.6909, 	0, 	12, 	1.216, 	(0.295407,0.562418);(0.514783,-0.885113);(-1.11416,1.16128);(0.969421,-1.2022);
17:04:31.027, 	0, 	2, 	20.4811, 	17.2467, 	0, 	12, 	1.216, 	(-0.0289234,-0.0935629);
17:04:31.047, 	0, 	2, 	20.0967, 	17.4141, 	0, 	16, 	0.912, 	(0.0844515,-0.0950781);
17:04:31.067, 	1, 	1, 	20.0208, 	13.756, 	0, 	20, 	0.304, 	(0.579281,-0.209874);(-0.842905,-0.587368);(1.04458,1.25425);(-1.09972,-1.10424);
17:04:31.087, 	0, 	2, 	20.7125, 	13.1182, 	0, 	20, 	0.304, 	(0.0794023,-0.00443079);
17:04:31.107, 	0, 	2, 	19.3303, 	12.3783, 	0, 	24, 	0.304, 	(-0.0475982,0.0276475);
17:04:31.127, 	1, 	1, 	20.5722, 	13.0431, 	0, 	28, 	0.304, 	(0.406297,0.786351);(0.409669,-1.19178);(-0.714281,1.13176);(0.646544,-1.11546);
17:04:31.147, 	0, 	2, 	20.6987, 	13.431, 	0, 	28, 	0.304, 	(0.00499725,-0.128094);
17:04:31.168, 	0, 	2, 	19.6872, 	14.01, 	0, 	32, 	0.304, 	(-0.10877,0.0401584);
17:04:31.187, 	1, 	1, 	19.5296, 	14.2598, 	0, 	36, 	-7.10543e-17, 	(0.495432,-0.0625654);(-0.650319,-0.634742);(0.64964,1.45936);(-0.697251,-1.36742);
17:04:31.207, 	1, 	1, 	19.2237, 	15.6169, 	0, 	36, 	-7.10543e-17, 	(0.420128,-0.538417);(-1.0594,-0.0152748);(1.55587,0.51297);(-1.5242,-0.419396);
17:04:31.230, 	1, 	2, 	20.0891, 	24.0917, 	1, 	36, 	0.304, 	(0.259874,-0.390367);
17:04:31.249, 	1, 	2, 	17.516, 	21.6466, 	1, 	36, 	0.608, 	(-0.035251,-0.566267);
17:04:31.269, 	1, 	2, 	18.7078, 	24.7015, 	1, 	36, 	0.912, 	(0.606889,-0.130652);
17:04:31.289, 	1, 	2, 	18.8945, 	24.7095, 	1, 	36, 	1.216, 	(-0.0939864,-0.495776);
17:04:31.309, 	1, 	2, 	20.614, 	24.789, 	1, 	36, 	1.52, 	(-0.0863324,-0.625344);
17:04:31.330, 	1, 	2, 	17.6485, 	22.456, 	1, 	36, 	1.824, 	(0.500882,0.339515);
17:04:31.349, 	1, 	2, 	19.9257, 	24.7076, 	1, 	36, 	2.128, 	(-0.367856,-0.377001);
17:04:31.370, 	1, 	2, 	19.4686, 	24.3961, 	1, 	36, 	2.432, 	(-0.434147,0.46166);
17:04:31.390, 	1, 	2, 	19.9111, 	24.9727, 	1, 	36, 	2.736, 	(0.613925,-0.0258464);
17:04:31.410, 	1, 	2, 	20.1965, 	23.9556, 	1, 	32, 	3.04, 	(-0.25958,0.494095);
17:04:31.430, 	1, 	2, 	20.4973, 	24.8241, 	1, 	28, 	3.04, 	(-0.313204,0.367684);
17:04:31.450, 	1, 	2, 	21.0768, 	22.416, 	1, 	28, 	3.04, 	(-0.0199246,-0.502433);
17:04:31.470, 	1, 	2, 	17.8198, 	23.4552, 	1, 	24, 	3.04, 	(-0.498064,-0.385559);
17:04:31.490, 	1, 	2, 	19.5985, 	24.3233, 	1, 	24, 	3.04, 	(-0.552141,0.363267);
17:04:31.510, 	1, 	2, 	16.7797, 	21.9411, 	1, 	24, 	3.04, 	(0.583966,-0.0185912);
17:04:31.531, 	1, 	2, 	20.8929, 	24.8969, 	1, 	20, 	3.04, 	(-0.580685,0.185919);
17:04:31.551, 	1, 	2, 	19.1632, 	24.8051, 	1, 	16, 	3.04, 	(0.0721974,-0.658556);
17:04:31.571, 	1, 	2, 	20.8694, 	24.3016, 	1, 	16, 	3.04, 	(-0.286103,-0.337753);
17:04:31.591, 	1, 	2, 	17.6831, 	23.2507, 	1, 	12, 	3.04, 	(-0.314277,-0.524644);
17:04:31.611, 	1, 	2, 	20.1138, 	23.2507, 	1, 	8, 	3.04, 	(-0.314277,-0.524644);
17:04:31.631, 	1, 	2, 	21.6465, 	24.8082, 	1, 	8, 	3.04, 	(-0.243957,0.4031);
17:04:31.652, 	1, 	2, 	22.3683, 	25.2119, 	1, 	4, 	3.04, 	(-0.633281,0.0392795);
17:04:31.672, 	1, 	2, 	21.5396, 	26.0176, 	1, 	-1.38778e-15, 	3.04, 	(0.18547,0.556256);
17:04:31.692, 	1, 	2, 	21.0405, 	24.2997, 	1, 	-1.38778e-15, 	3.04, 	(0.295157,-0.40189);
17:04:31.712, 	1, 	2, 	16.7666, 	20.8525, 	1, 	-1.38778e-15, 	3.04, 	(-0.156392,-0.580034);
17:04:31.733, 	1, 	2, 	21.8556, 	23.8073, 	1, 	-1.38778e-15, 	3.04, 	(0.421655,0.433311);
17:04:31.752, 	1, 	2, 	20.8828, 	24.4745, 	1, 	-1.38778e-15, 	3.04, 	(0.00720012,0.535529);
17:04:31.772, 	1, 	2, 	20.4574, 	25.5868, 	1, 	-1.38778e-15, 	3.04, 	(0.144136,-0.418115);
17:04:31.793, 	1, 	2, 	21.0237, 	24.1009, 	1, 	-1.38778e-15, 	3.04, 	(0.625085,0.0603388);
