(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:08:22.221, 	1, 	1, 	14.9402, 	6.88349, 	0, 	48, 	2.736, 	(0.50718,0.557496);(-0.376369,-1.09108);(1.01232,0.934278);(-1.28868,-0.234186);
17:08:36.858, 	1, 	2, 	14.7727, 	24.3026, 	1, 	44, 	2.736, 	(-0.0350186,-0.56409);
17:08:36.878, 	1, 	2, 	13.4411, 	20.5815, 	1, 	40, 	2.736, 	(0.455717,-0.116618);
17:08:36.898, 	1, 	2, 	13.743, 	22.4768, 	1, 	36, 	2.736, 	(-0.335697,-0.413161);
17:08:36.918, 	1, 	2, 	12.4637, 	18.7147, 	1, 	32, 	2.736, 	(0.359586,-0.125117);
17:08:36.939, 	1, 	2, 	13.4399, 	24.103, 	1, 	28, 	2.736, 	(0.43967,-0.347893);
17:08:36.958, 	1, 	2, 	15.5531, 	24.6419, 	1, 	24, 	2.736, 	(-0.42937,-0.318009);
17:08:36.979, 	1, 	2, 	14.0277, 	17.8667, 	1, 	20, 	2.736, 	(-0.268117,-0.245463);
17:08:36.999, 	1, 	2, 	13.8966, 	20.6804, 	1, 	16, 	2.736, 	(0.161215,-0.433582);
17:08:37.019, 	1, 	2, 	15.6613, 	24.0056, 	1, 	12, 	2.736, 	(0.46114,-0.306077);
17:08:37.040, 	1, 	2, 	14.8058, 	23.8647, 	1, 	8, 	3.04, 	(-0.544172,0.205686);
17:08:37.060, 	1, 	2, 	14.1964, 	19.4462, 	1, 	4, 	3.04, 	(-0.377916,-0.271773);
17:08:37.079, 	1, 	2, 	15.8501, 	24.2013, 	1, 	-1.249e-14, 	3.04, 	(-0.384704,0.455464);
17:08:37.099, 	1, 	2, 	14.1831, 	23.2677, 	1, 	-1.249e-14, 	3.04, 	(0.471577,0.376513);
