(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:09:42.162, 	1, 	1, 	20.0922, 	12.134, 	0, 	-1.249e-14, 	2.736, 	(-0.562244,-0.605052);(-0.228084,1.10991);(0.659862,-1.38616);(-0.559475,1.36489);
17:09:56.961, 	0, 	2, 	18.4906, 	13.0361, 	0, 	-1.249e-14, 	2.736, 	(0.0158325,-0.0031831);
17:09:57.000, 	0, 	2, 	19.3558, 	16.5016, 	0, 	4, 	2.432, 	(-0.0399923,0.0832244);
17:09:57.016, 	1, 	1, 	19.8852, 	15.6294, 	0, 	8, 	1.824, 	(0.0489469,-0.94422);(-0.909827,0.675218);(1.21274,-0.501443);(-1.20693,0.536095);
17:09:57.034, 	1, 	1, 	18.7492, 	13.9837, 	0, 	8, 	1.52, 	(-0.545042,0.425797);(0.923813,0.315968);(-1.25232,-0.857155);(1.3077,0.810358);
17:09:57.061, 	1, 	2, 	20.7526, 	14.7168, 	1, 	8, 	1.52, 	(0.00435568,-0.152634);
17:09:57.081, 	1, 	2, 	19.964, 	15.7473, 	1, 	8, 	1.52, 	(0.111168,-0.0883489);
17:09:57.101, 	1, 	2, 	19.5961, 	18.6204, 	1, 	8, 	1.52, 	(0.135148,0.0791969);
17:09:57.121, 	1, 	2, 	20.2124, 	16.38, 	1, 	8, 	1.52, 	(0.158444,-0.0647417);
17:09:57.141, 	1, 	2, 	20.1242, 	16.4382, 	1, 	8, 	1.52, 	(-0.0653678,-0.161915);
17:09:57.161, 	0, 	2, 	19.9152, 	12.6002, 	1, 	8, 	1.52, 	(0.114768,0.00321008);
17:09:57.182, 	1, 	2, 	20.2348, 	19.6779, 	1, 	12, 	1.824, 	(0.11006,-0.157357);
17:09:57.196, 	1, 	1, 	19.8961, 	14.9191, 	0, 	12, 	1.824, 	(0.110148,0.949828);(0.684622,-0.724859);(-0.60023,0.380214);(0.592697,-0.387613);
17:09:57.222, 	0, 	2, 	21.1197, 	16.1957, 	0, 	12, 	1.824, 	(-0.0237269,-0.121728);
17:09:57.242, 	1, 	2, 	20.23, 	19.5326, 	1, 	16, 	2.128, 	(0.179816,0.0286828);
17:09:57.255, 	1, 	1, 	20.7591, 	16.1636, 	0, 	16, 	1.824, 	(0.285729,0.663569);(0.912438,-1.00969);(-0.598118,0.161482);(0.600049,-0.184635);
17:09:57.283, 	1, 	2, 	19.8365, 	21.8767, 	1, 	16, 	1.824, 	(0.309289,0.104445);
17:09:57.303, 	1, 	2, 	18.8233, 	21.3807, 	1, 	16, 	1.824, 	(-0.127701,0.283939);
17:09:57.329, 	1, 	2, 	21.6961, 	22.8066, 	1, 	16, 	1.824, 	(0.431733,-0.00723761);
17:09:57.343, 	1, 	2, 	22.2336, 	23.0959, 	1, 	16, 	1.824, 	(0.232103,-0.230133);
17:09:57.363, 	0, 	2, 	16.554, 	12.2613, 	1, 	16, 	1.824, 	(-0.08141,0.113507);
17:09:57.383, 	1, 	2, 	22.2822, 	24.1796, 	1, 	20, 	1.824, 	(0.185186,-0.495025);
17:09:57.396, 	1, 	1, 	21.4638, 	14.3042, 	0, 	20, 	1.824, 	(-0.065101,-0.731685);(-0.843602,-1.02848);(0.843602,1.02848);(-0.065101,-0.731685);
17:09:57.423, 	1, 	2, 	20.9473, 	25.1599, 	1, 	20, 	2.128, 	(-0.179507,-0.554045);
17:09:57.444, 	1, 	2, 	20.0123, 	23.5708, 	1, 	20, 	2.128, 	(-0.457919,0.26675);
17:09:57.464, 	1, 	2, 	19.9237, 	24.2583, 	1, 	20, 	2.432, 	(0.300679,0.35169);
17:09:57.484, 	1, 	2, 	18.905, 	24.2085, 	1, 	16, 	2.432, 	(-0.197512,-0.556698);
17:09:57.504, 	1, 	2, 	20.1607, 	24.6501, 	1, 	12, 	2.432, 	(0.370683,0.402854);
17:09:57.524, 	1, 	2, 	19.911, 	25.1536, 	1, 	12, 	2.432, 	(0.445225,-0.209061);
17:09:57.544, 	1, 	2, 	19.3655, 	24.9517, 	1, 	12, 	2.432, 	(-0.0264922,-0.411851);
17:09:57.565, 	1, 	2, 	18.2484, 	22.0998, 	1, 	12, 	2.736, 	(-0.43154,-0.389509);
17:09:57.585, 	1, 	2, 	19.4281, 	24.2087, 	1, 	12, 	2.736, 	(-0.522297,-0.0964605);
17:09:57.605, 	1, 	2, 	19.7752, 	24.6033, 	1, 	12, 	3.04, 	(-0.497395,0.390958);
17:09:57.631, 	1, 	2, 	17.7054, 	22.7065, 	1, 	12, 	3.04, 	(-0.0158989,0.597387);
17:09:57.645, 	1, 	2, 	19.5015, 	18.7147, 	1, 	12, 	3.04, 	(-0.067348,-0.37928);
17:09:57.666, 	1, 	2, 	20.1047, 	24.6503, 	1, 	8, 	3.04, 	(-0.456789,-0.206539);
17:09:57.686, 	1, 	2, 	18.5703, 	22.5225, 	1, 	8, 	3.04, 	(0.576216,0.0344472);
17:09:57.706, 	1, 	2, 	21.128, 	25.2756, 	1, 	8, 	3.04, 	(0.583778,-0.107089);
17:09:57.726, 	1, 	2, 	20.7482, 	24.7106, 	1, 	4, 	3.04, 	(-0.49685,0.460994);
