,,,,,,,,,,,,,,,,,,,,,
 NEW RECORD - 05-30-2023 02:31:20time, CRC, type, snr, data_snr, snr_val, per_val,,,,,,,,,,,,,,,
02:31:20.007, ,1, ,2, ,23.6261, ,22.8981, ,22.8981, ,0, ,(0.000343454,-0.000197973),,,,,,
02:31:20.106, ,1, ,2, ,24.5904, ,23.3904, ,23.3904, ,0, ,(-8.576e-05,-0.000389297),,,,,,
02:31:20.206, ,1, ,2, ,25.1819, ,24.0265, ,24.0265, ,0, ,(-0.000396394,-4.2343e-05),,,,,,
02:31:20.306, ,1, ,2, ,24.2534, ,23.5592, ,23.5592, ,0, ,(-0.000141777,0.00037124),,,,,,
02:31:20.406, ,1, ,2, ,25.4941, ,23.2615, ,23.2615, ,0, ,(0.000299486,0.000262017),,,,,,
02:31:20.509, ,1, ,2, ,25.0853, ,23.4442, ,23.4442, ,0, ,(0.00035591,-0.000176214),,,,,,
02:31:20.606, ,1, ,2, ,24.2705, ,23.7624, ,23.7624, ,0, ,(-6.22423e-05,-0.000391885),,,,,,
02:31:20.706, ,1, ,2, ,24.834, ,23.8903, ,23.8903, ,0, ,(-0.000387346,-8.69214e-05),,,,,,
02:31:20.806, ,1, ,2, ,24.8619, ,23.6512, ,23.6512, ,0, ,(-0.000224062,0.000325328),,,,,,
02:31:20.907, ,1, ,2, ,25.0724, ,23.364, ,23.364, ,0, ,(0.000289408,0.000270536),,,,,,
02:31:21.007, ,1, ,2, ,24.8839, ,23.1783, ,23.1783, ,0, ,(0.000374324,-0.00013141),,,,,,
02:31:21.107, ,1, ,2, ,25.8613, ,23.45, ,23.45, ,0, ,(-3.90078e-05,-0.000395049),,,,,,
02:31:21.207, ,1, ,2, ,25.4182, ,23.4249, ,23.4249, ,0, ,(-0.00037925,-0.000113119),,,,,,
02:31:21.307, ,1, ,2, ,24.0046, ,23.1324, ,23.1324, ,0, ,(-0.000259625,0.000301878),,,,,,
02:31:21.407, ,1, ,2, ,25.3606, ,23.2076, ,23.2076, ,0, ,(0.000219995,0.00033069),,,,,,
02:31:21.508, ,1, ,2, ,24.9021, ,23.3525, ,23.3525, ,0, ,(0.000394498,-5.15914e-05),,,,,,
02:31:21.609, ,1, ,2, ,25.2792, ,23.1044, ,23.1044, ,0, ,(4.18592e-05,-0.000395052),,,,,,
02:31:21.709, ,1, ,2, ,24.6382, ,23.4905, ,23.4905, ,0, ,(-0.000347073,-0.000193537),,,,,,
02:31:21.809, ,1, ,2, ,24.6549, ,22.9806, ,22.9806, ,0, ,(-0.000284628,0.000276666),,,,,,
02:31:21.909, ,1, ,2, ,24.2688, ,23.4862, ,23.4862, ,0, ,(0.000145539,0.000370119),,,,,,
02:31:22.009, ,1, ,2, ,24.2079, ,23.5804, ,23.5804, ,0, ,(0.000395098,-6.54541e-06),,,,,,
02:31:22.109, ,1, ,2, ,24.2331, ,23.1133, ,23.1133, ,0, ,(9.38162e-05,-0.000384414),,,,,,
02:31:22.210, ,1, ,2, ,24.096, ,23.3373, ,23.3373, ,0, ,(-0.000311701,-0.000244779),,,,,,
02:31:22.310, ,1, ,2, ,25.1039, ,23.5951, ,23.5951, ,0, ,(-0.000340946,0.000204416),,,,,,
02:31:22.410, ,1, ,2, ,25.2994, ,23.1458, ,23.1458, ,0, ,(0.000131476,0.000374009),,,,,,
02:31:22.510, ,1, ,2, ,24.8078, ,23.5781, ,23.5781, ,0, ,(0.000395126,3.03102e-05),,,,,,
02:31:22.610, ,1, ,2, ,25.0843, ,23.1078, ,23.1078, ,0, ,(0.000183895,-0.000352609),,,,,,
02:31:22.710, ,0, ,2, ,24.2895, ,-1.90227, ,23.1078, ,0, ,(-0.000153186,-5.12671e-05),,,,,,
02:31:22.810, ,0, ,2, ,25.1315, ,-2.04107, ,-1.90227, ,4, ,(-8.50661e-05,0.000137055),,,,,,
02:31:22.910, ,0, ,2, ,24.7688, ,-2.47932, ,-2.04107, ,8, ,(9.17218e-05,0.000134752),,,,,,
