22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.2187845594905298
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-42.151108365367705
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	44.233124240504
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.8457518678234166
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-29.467326661413118
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-52.43446792918069
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-35.473755621727165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-3.4590973126990576
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-7.800203529497253
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	36.87959775759636
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	23.9984886451697
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	18.549570465161736
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-54.04890263618255
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-1.65047832774205
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-47.71751045093031
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-49.95083012383165
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	7.169329149591064
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	16.699229844509432
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	17.00862063618763
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	25.056959074930887
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-50.57321643096546
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	59.59666805526885
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	53.254353774624704
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	34.286771924801144
22:10:39.001, 	0.0239202, 	23.0, 	5.10998, 	-2.068636970204885
